[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875400146.76719,1.79939159750938,53569.05859375,,,,,,,,,,,,,0.237495495059061,1.89890796301944E-5,5.34379461730072E-5,10,2,,80,2,2316,,,0.22938294952891,0.00279351041155119,0.00139855977613479,-0.000501936418004334,,,,0.0581975449499105,39.995735168457,1.99929337355317,1.76000440120697,1.79934287071228,1.79952573776245,53517.015625,53621.1015625,0.0558382086455822,1,6,3,4,23.1730000402331,1,20.6554822341479,1.11442565917969,42.0332374572754,39.5894432067871,,,,,,,,,,,,,,,,
,3875400148.81897,1.79939036369324,53467.53515625,,,,,,,,,,,,,0.237118878740552,2.06455637549348E-5,5.57880433192078E-5,10,2,,80,2,2317,,,0.229017183996367,0.00278827637863953,0.00139627163298428,-0.000501120346598327,,,,0.0581028140841527,39.995735168457,1.99921074261014,1.75983619689941,1.79929423332214,1.79950499534607,53418.0546875,53517.015625,0.0558386854827404,1,6,3,4,23.1730000402331,1,20.6558638166121,1.11473083496094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400150.86841,1.79944071769714,53366.09765625,,,,,,,,,,,,,0.23673744229563,1.84259457548953E-5,5.12266485062695E-5,10,2,,80,2,2318,,,0.228646853338611,0.0027763232694651,0.00139406544622034,-0.000500276393722743,,,,0.0580098528021297,39.995735168457,1.99926304117658,1.75989651679993,1.79930651187897,1.79955661296844,53314.140625,53418.0546875,0.0559122413396835,1,6,3,4,23.1730000402331,1,20.655830016809,1.12411499023438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400152.91603,1.79932909011841,53264.599609375,,,,,,,,,,,,,0.236359290903318,2.02810764392921E-5,4.42535933779293E-5,10,2,,80,2,2319,,,0.228279730874156,0.00276208617988864,0.00139189511537552,-0.000499385176226497,,,,0.0579180736448192,39.995735168457,1.99931161509728,1.75999629497528,1.79920542240143,1.79938840866089,53215.05859375,53314.140625,0.055868785828352,1,6,3,4,23.1730000402331,1,20.6541862295667,1.121826171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400154.95421,1.79942727088928,53165.783203125,,,,,,,,,,,,,0.235980543559223,1.75980442252106E-5,5.35744241332768E-5,10,2,,80,2,2320,,,0.227911906325874,0.0027636713824248,0.00138962792698294,-0.000498632725793868,,,,0.0578244855113317,39.995735168457,1.99930350251006,1.75985717773438,1.79920542240143,1.79958438873291,53116.5078125,53215.05859375,0.0558350719511509,1,6,3,4,23.1730000402331,1,20.6548963551983,1.12091064453125,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875400157.00784,1.79951019287109,53064.68359375,,,,,,,,,,,,,0.235609220435082,1.84428212319425E-5,5.53453303897588E-5,10,2,,80,2,2321,,,0.227551303543396,0.00275798829744039,0.00138745096046478,-0.00049784587463364,,,,0.0577342129224657,39.995735168457,1.99933299824119,1.76017427444458,1.79937219619751,1.79963624477386,53012.859375,53116.5078125,0.0559231638908386,1,6,3,4,23.1730000402331,1,20.6550176479102,1.1224365234375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400159.05984,1.79952090978622,52963.318359375,,,,,,,,,,,,,0.235228165674246,2.04283558415404E-5,5.23661878548058E-5,10,2,,80,2,2322,,,0.227181360133334,0.00274760681669022,0.00138519040774554,-0.000497000757604837,,,,0.0576392760839083,39.995735168457,1.99931044480756,1.75997340679169,1.79949247837067,1.79956436157227,52913.77734375,53012.859375,0.055887870490551,1,6,3,4,23.1730000402331,1,20.6552594710964,1.12205505371094,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400161.1117,1.79955260753632,52861.865234375,,,,,,,,,,,,,0.234851523140288,1.92937228711622E-5,4.49533349717385E-5,10,2,,80,2,2323,,,0.226815735931333,0.00273300046619862,0.00138305337168276,-0.000496185501106083,,,,0.0575497396021108,39.995735168457,1.99942533518886,1.76005029678345,1.79938745498657,1.79986619949341,52809.953125,52913.77734375,0.0558204390108585,1,6,3,4,23.1730000402331,1,20.6560518149305,1.12205505371094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400163.1666,1.79977416992187,52758.015625,,,,,,,,,,,,,0.234461617149989,2.15515496127934E-5,5.7695366454026E-5,10,2,,80,2,2324,,,0.226437034426551,0.00273764301305753,0.001380585716106,-0.000495501735713333,,,,0.0574497518593515,39.995735168457,1.9992843912884,1.76019036769867,1.79959070682526,1.79989945888519,52706.078125,52809.953125,0.0559230148792267,1,6,3,4,23.1730000402331,1,20.6611325655331,1.11419677734375,43.9882698059082,41.5444793701172,,,,,,,,,,,,,,,,
,3875400165.21461,1.79959633350372,52656.505859375,,,,,,,,,,,,,0.234101352271819,1.84700638642623E-5,5.23637041503333E-5,10,2,,80,2,2325,,,0.226087220238881,0.00272525070512308,0.00137854705099016,-0.000494562555104494,,,,0.0573626066005771,39.995735168457,1.99932715013614,1.76004409790039,1.79939448833466,1.79972648620605,52606.93359375,52706.078125,0.0558935254812241,1,6,3,4,23.1730000402331,1,20.6555609224429,1.12136840820312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400167.26329,1.79944667816162,52557.529296875,,,,,,,,,,,,,0.233723065808065,2.14646903617284E-5,5.38504294544724E-5,10,2,,80,2,2326,,,0.225719980346955,0.00271932433723036,0.00137629802338779,-0.000493739265948534,,,,0.0572686133820346,39.995735168457,1.99930494516519,1.75994646549225,1.79939222335815,1.79958832263947,52508.125,52606.93359375,0.055861834436655,1,6,3,4,23.1730000402331,1,20.6553353149344,1.11404418945312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400169.31657,1.79933929443359,52456.248046875,,,,,,,,,,,,,0.233343946804291,2.07791536903189E-5,4.444215577288E-5,10,2,,80,2,2327,,,0.225352025497211,0.00270280491925777,0.00137402361724526,-0.000492885883431882,,,,0.0571733631485059,39.995735168457,1.99924256925328,1.75999963283539,1.79916453361511,1.79947400093079,52404.37109375,52508.125,0.0558852069079876,1,6,3,4,23.1730000402331,1,20.6570242167545,1.12144470214844,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875400171.36495,1.79948163032532,52354.8046875,,,,,,,,,,,,,0.232959384535127,1.8533137200167E-5,4.73535820545718E-5,10,2,,80,2,2328,,,0.224978679125676,0.00269812566206926,0.00137183105107397,-0.000492044840939343,,,,0.0570814381992166,39.995735168457,1.99934180462212,1.76029908657074,1.79916453361511,1.79966557025909,52305.23828125,52404.37109375,0.055970273911953,1,6,3,4,23.1730000402331,1,20.6550575956876,1.11335754394531,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875400173.40512,1.79960062503815,52253.35546875,,,,,,,,,,,,,0.232590893663136,1.78046552645049E-5,4.3604335536168E-5,10,2,,80,2,2329,,,0.224620938142945,0.0026872059281778,0.00136962532997131,-0.000491256942041218,,,,0.0569896645026487,39.995735168457,1.99930766165189,1.76008820533752,1.7995457649231,1.79966557025909,52201.47265625,52305.23828125,0.0558650307357311,1,6,3,4,23.1730000402331,1,20.6568685879484,1.11335754394531,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875400175.44634,1.79959696531296,52152.033203125,,,,,,,,,,,,,0.23219861031388,1.75574036768497E-5,5.13197858511364E-5,10,2,,80,2,2330,,,0.224240100802644,0.00268710066962778,0.00136727327480912,-0.000490425387397409,,,,0.0568925287060113,39.995735168457,1.99926815511526,1.76018452644348,1.79956209659576,1.79963231086731,52102.59375,52201.47265625,0.0559479482471943,1,6,3,4,23.1730000402331,1,20.6561800332449,1.12419128417969,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400177.49799,1.79948205947876,52050.490234375,,,,,,,,,,,,,0.231836274365617,1.94414058349402E-5,4.47899777176003E-5,10,2,,80,2,2331,,,0.223888350980448,0.00267358104502007,0.00136516860220581,-0.00048959837295115,,,,0.0568039253660901,39.995735168457,1.99929491152694,1.76028609275818,1.79940533638,1.79956209659576,51998.38671875,52102.59375,0.0559738874435425,1,6,3,4,23.1730000402331,1,20.6558800065709,1.12213134765625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400179.55067,1.7993842124939,51948.939453125,,,,,,,,,,,,,0.231435090340767,1.81021984279259E-5,5.60689625189481E-5,10,2,,80,2,2332,,,0.223498891533464,0.00267682808673546,0.00136283016763628,-0.000488823920022696,,,,0.0567072144774413,39.995735168457,1.9993792343533,1.76029646396637,1.7993528842926,1.79941391944885,51899.4921875,51998.38671875,0.055888794362545,1,6,3,4,23.1730000402331,1,20.6562468395284,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400181.6173,1.79939478635788,51847.58203125,,,,,,,,,,,,,0.231082826503918,1.92239074410127E-5,4.75819506181289E-5,10,2,,80,2,2333,,,0.223156911299046,0.0026615563873455,0.00136068777646869,-0.000488006335217506,,,,0.0566173800261948,39.995735168457,1.99927106202027,1.7602311372757,1.79923868179321,1.79950273036957,51795.671875,51899.4921875,0.0559664368629456,1,6,3,4,23.1730000402331,1,20.6572822822039,1.12167358398438,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400183.67419,1.79925994873047,51746.162109375,,,,,,,,,,,,,0.230697405071082,1.93377555198972E-5,6.59003012324702E-5,10,2,,80,2,2334,,,0.222782614833835,0.00267180248295548,0.00135846494231373,-0.000487256998894736,,,,0.056525431396936,39.995735168457,1.99938191780985,1.76013565063477,1.79903948307037,1.79950273036957,51696.65234375,51795.671875,0.0559727922081947,1,6,3,4,23.1730000402331,1,20.6552887105482,1.12098693847656,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400185.72265,1.79917840957642,51644.74609375,,,,,,,,,,,,,0.230333184472677,1.69331077014319E-5,5.07556907500889E-5,10,2,,80,2,2335,,,0.222429179045582,0.00264998256929831,0.00135628913994879,-0.000486376055050641,,,,0.0564334815583194,39.995735168457,1.99930446558186,1.760098695755,1.79908120632172,1.79931116104126,51592.83984375,51696.65234375,0.0559198409318924,1,6,3,4,23.1730000402331,1,20.6560542623019,1.12213134765625,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875400187.77212,1.79917163848877,51543.357421875,,,,,,,,,,,,,0.229938747517318,1.94773007907573E-5,5.277755041543E-5,10,2,,80,2,2336,,,0.222046379012122,0.00264440917814331,0.00135399750433862,-0.000485531316371635,,,,0.0563376239606281,39.995735168457,1.99935786695965,1.76033496856689,1.79899334907532,1.79951882362366,51493.875,51592.83984375,0.0559619553387165,1,6,3,4,23.1730000402331,1,20.6554554363007,1.12190246582031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875400189.80836,1.79938311576843,51441.912109375,,,,,,,,,,,,,0.229572884974286,1.75834967365522E-5,5.61421173351327E-5,10,2,,80,2,2337,,,0.221691165336655,0.00264046232741676,0.00135182053782046,-0.000484773278003559,,,,0.0562480341104098,39.995735168457,1.9993521447765,1.76046085357666,1.79929506778717,1.79951882362366,51389.94921875,51493.875,0.0559784471988678,1,6,3,4,23.1730000402331,1,20.6562310042004,1.12197875976562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400191.86273,1.79929492473602,51340.49609375,,,,,,,,,,,,,0.229212590257394,1.72875594595539E-5,4.80517956147301E-5,10,2,,80,2,2338,,,0.221341466327101,0.00262552642043896,0.00134965823963284,-0.000483931420603767,,,,0.0561569226862613,39.995735168457,1.99927593339514,1.76016974449158,1.79909896850586,1.79952967166901,51291.04296875,51389.94921875,0.0559799782931805,1,6,3,4,23.1730000402331,1,20.6565195178314,1.12930297851562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400193.92911,1.79889672994614,51239.16796875,,,,,,,,,,,,,0.228831637513438,2.00160957188724E-5,5.65140382914725E-5,10,2,,80,2,2339,,,0.220971642570625,0.00262635406175175,0.00134736171457916,-0.000483122275909409,,,,0.0560614732496006,39.995735168457,1.99921924401113,1.76009583473206,1.79853332042694,1.79909896850586,51187.29296875,51291.04296875,0.0559198409318924,1,6,3,4,23.1730000402331,1,20.6557062458735,1.12136840820312,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400195.97198,1.79906022548676,51137.677734375,,,,,,,,,,,,,0.228458291757972,1.99900519264692E-5,5.17999460861982E-5,10,2,,80,2,2340,,,0.220609318439262,0.00261454782601303,0.00134523620363325,-0.000482327333884314,,,,0.0559729090879486,39.995735168457,1.99933164602453,1.76035332679749,1.79853332042694,1.79950499534607,51088.0625,51187.29296875,0.0560239925980568,1,6,3,4,23.1730000402331,1,20.6564159581627,1.12258911132812,42.5219955444336,40.0782012939453,,,,,,,,,,,,,,,,
,3875400198.00885,1.79942187666893,51036.19921875,,,,,,,,,,,,,0.228078941970741,2.05558852762219E-5,5.86376439868992E-5,10,2,,80,2,2341,,,0.220241075824907,0.00261383880449922,0.00134296389296651,-0.000481531751574948,,,,0.0558786441637843,39.995735168457,1.99929961136901,1.76051366329193,1.79937279224396,1.79950499534607,50984.3359375,51088.0625,0.055890429764986,1,6,3,4,23.1730000402331,1,20.6561888537863,1.11488342285156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400200.0682,1.79929170608521,50934.931640625,,,,,,,,,,,,,0.227701440406259,2.01019782140946E-5,5.95111542680588E-5,10,2,,80,2,2342,,,0.219874697386995,0.00260740693045332,0.00134071533102542,-0.000480725604575127,,,,0.0557848323561421,39.995735168457,1.9992777534535,1.76067423820496,1.7992285490036,1.79937279224396,50885.52734375,50984.3359375,0.0559135712683201,1,6,3,4,23.1730000402331,1,20.6567353462275,1.12136840820312,45.4545478820801,39.5894432067871,,,,,,,,,,,,,,,,
,3875400202.12397,1.79918859004974,50833.49609375,,,,,,,,,,,,,0.227311154152859,1.93218882159329E-5,5.73091234817016E-5,10,2,,80,2,2343,,,0.21949601379841,0.00259786655498444,0.00133847515098751,-0.000479887239634991,,,,0.0556915911266274,39.995735168457,1.99936661548804,1.76052141189575,1.79912209510803,1.79925560951233,50781.46484375,50885.52734375,0.0559203177690506,1,6,3,4,23.1730000402331,1,20.6567208751952,1.11366271972656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400204.16744,1.79915461540222,50731.984375,,,,,,,,,,,,,0.226957743742978,2.17243481874637E-5,5.90143216372544E-5,10,2,,80,2,2344,,,0.219152901818355,0.00259251850727832,0.00133622507564723,-0.000479138572700322,,,,0.0555978796111691,39.995735168457,1.99915328744665,1.76053047180176,1.79907655715942,1.79926633834839,50682.50390625,50781.46484375,0.0559235252439976,1,6,3,4,23.1730000402331,1,20.6592632364161,1.11366271972656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400206.22212,1.79924185276031,50630.6953125,,,,,,,,,,,,,0.226580632265359,1.70314729194627E-5,5.92375739294576E-5,10,2,,80,2,2345,,,0.218786932807291,0.00258549040941417,0.00133415928576142,-0.000478281610412523,,,,0.055510991493631,39.995735168457,1.99935104979641,1.76050496101379,1.79907655715942,1.79933905601501,50578.88671875,50682.50390625,0.0559624284505844,1,6,3,4,23.1730000402331,1,20.6555473379152,1.11366271972656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400208.27334,1.79917268753052,50526.888671875,,,,,,,,,,,,,0.226204583501548,1.85545859182659E-5,5.92506490197284E-5,10,2,,80,2,2346,,,0.218421955793776,0.00257820535820606,0.00133190664928406,-0.000477524241432548,,,,0.05541809549986,39.995735168457,1.99933436063323,1.76057112216949,1.79899859428406,1.79927480220795,50474.890625,50578.88671875,0.0558457709848881,1,6,3,4,23.1730000402331,1,20.6582394934337,1.12869262695312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400210.3126,1.79924863576889,50425.59375,,,,,,,,,,,,,0.225817270393666,1.80086769169229E-5,5.06502874925347E-5,10,2,,80,2,2347,,,0.21804625167126,0.00256256239923922,0.00132966076489538,-0.000476591929327697,,,,0.0553227213498703,39.995735168457,1.99934288648021,1.76063680648804,1.79899859428406,1.79940223693848,50376.296875,50474.890625,0.0558551475405693,1,6,3,4,23.1730000402331,1,20.6563310279319,1.11541748046875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400212.36188,1.79941778182983,50326.80859375,,,,,,,,,,,,,0.225455068683555,2.11257732899967E-5,5.33605973407867E-5,10,2,,80,2,2348,,,0.217694722148557,0.00255820459739901,0.00132748112082481,-0.00047583322157152,,,,0.05523213079495,39.995735168457,1.99929844879759,1.76068258285522,1.79932880401611,1.7995480298996,50277.3203125,50376.296875,0.0559115260839462,1,6,3,4,23.1730000402331,1,20.6572529061147,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400214.42586,1.7994290292263,50225.296875,,,,,,,,,,,,,0.225072878785922,1.89205932712041E-5,6.27930883399284E-5,10,2,,80,2,2349,,,0.217323777610924,0.0025600432242219,0.00132526434026659,-0.000475013832328841,,,,0.0551396462283137,39.995735168457,1.99935542672343,1.7605094909668,1.79929506778717,1.7995480298996,50173.2734375,50277.3203125,0.0558841563761234,1,6,3,4,23.1730000402331,1,20.6546694799643,1.12098693847656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400216.48653,1.79931826591492,50121.443359375,,,,,,,,,,,,,0.224700475879325,1.81104179286697E-5,5.41439883693383E-5,10,2,,80,2,2350,,,0.216962451057386,0.00254447128655697,0.00132304185535759,-0.000474147382192314,,,,0.055046136890154,39.995735168457,1.99929284073857,1.7606452703476,1.79919695854187,1.79945003986359,50069.61328125,50173.2734375,0.0558746866881847,1,6,3,4,23.1730000402331,1,20.6549768520616,1.11419677734375,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400218.52938,1.79942383766174,50020.103515625,,,,,,,,,,,,,0.224332508640486,1.95868475805448E-5,6.4403829156857E-5,10,2,,80,2,2351,,,0.216605250835285,0.00254729039121372,0.00132082821801305,-0.000473433407023549,,,,0.0549557827493623,39.995735168457,1.99927621919539,1.76076531410217,1.79933822154999,1.79947710037231,49970.59375,50069.61328125,0.0558746866881847,1,6,3,4,23.1730000402331,1,20.6561732317204,1.12579345703125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400220.57199,1.79928073883057,49918.552734375,,,,,,,,,,,,,0.223966011236225,1.87053839189816E-5,5.30386942862611E-5,10,2,,80,2,2352,,,0.21624971403913,0.00252924855418589,0.00131862703710794,-0.000472566549433395,,,,0.0548625476110475,39.995735168457,1.9991878718573,1.76081562042236,1.79911816120148,1.79947400093079,49866.51171875,49970.59375,0.0557955019176006,1,6,3,4,23.1730000402331,1,20.6568466383426,1.12190246582031,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875400222.61494,1.79930984973907,49817.17578125,,,,,,,,,,,,,0.223566414499752,1.84478152845512E-5,5.25992241004472E-5,10,2,,80,2,2353,,,0.215862108860003,0.00252140463024055,0.00131639291066676,-0.000471732491860166,,,,0.0547698547019903,39.995735168457,1.99937294645925,1.76082944869995,1.79919302463531,1.79936516284943,49767.83984375,49866.51171875,0.0558157861232758,1,6,3,4,23.1730000402331,1,20.6564370751214,1.121826171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400224.65718,1.79926900863647,49718.373046875,,,,,,,,,,,,,0.223210251861071,1.98956285487417E-5,6.45307154483974E-5,10,2,,80,2,2354,,,0.215516358130288,0.00252607080491307,0.00131429312750697,-0.000470978411613032,,,,0.0546820197960834,39.995735168457,1.99938474614454,1.76075506210327,1.79914057254791,1.79936051368713,49668.90625,49767.83984375,0.0558960177004337,1,6,3,4,23.1730000402331,1,20.654060691679,1.12190246582031,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875400226.70648,1.799236536026,49616.837890625,,,,,,,,,,,,,0.222833688950052,2.01235191799868E-5,5.88804765704522E-5,10,2,,80,2,2355,,,0.215151064820833,0.00251346437070218,0.00131196400616318,-0.000470172439236194,,,,0.0545854975306799,39.995735168457,1.99924160795428,1.76102292537689,1.79917526245117,1.79929649829865,49564.76953125,49668.90625,0.0559163056313992,1,6,3,4,23.1730000402331,1,20.6573869372726,1.12236022949219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875400228.76232,1.7993221282959,49512.896484375,,,,,,,,,,,,,0.222470035546542,1.72926332104438E-5,5.13668654213645E-5,10,2,,80,2,2356,,,0.214798222933402,0.0024991396612709,0.00130990939214826,-0.000469356717076153,,,,0.0544991401395185,39.995735168457,1.99935488654761,1.76089632511139,1.79922616481781,1.79942154884338,49461.0234375,49564.76953125,0.0558769330382347,1,6,3,4,23.1730000402331,1,20.6570301393242,1.11503601074219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400230.81826,1.79955488443375,49411.61328125,,,,,,,,,,,,,0.222075048460251,1.97130824135555E-5,5.70172248902992E-5,10,2,,80,2,2357,,,0.21441503774557,0.00249726795558303,0.00130754988640547,-0.000468529149657115,,,,0.0544010433146904,39.995735168457,1.99932791671412,1.76093578338623,1.79939842224121,1.7998468875885,49362.203125,49461.0234375,0.0558638535439968,1,6,3,4,23.1730000402331,1,20.6570331009229,1.11465454101562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400232.87818,1.79929265975952,49310.232421875,,,,,,,,,,,,,0.221718083499521,1.71213553469568E-5,5.45682150044341E-5,10,2,,80,2,2358,,,0.214068659152451,0.00248800093346808,0.00130545336287469,-0.000467741425381973,,,,0.0543131065742462,39.995735168457,1.9993350591966,1.76079142093658,1.79910206794739,1.7998468875885,49258.26171875,49362.203125,0.055958166718483,1,6,3,4,23.1730000402331,1,20.6570143475038,1.12220764160156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400234.9369,1.79949548244476,49208.865234375,,,,,,,,,,,,,0.221326399859507,1.70514942441851E-5,5.33429635893944E-5,10,2,,80,2,2359,,,0.213688754786144,0.00247954397070703,0.00130316091235727,-0.000466850848169997,,,,0.0542171638741193,39.995735168457,1.99933919537165,1.76096606254578,1.79910206794739,1.79981136322021,49159.46875,49258.26171875,0.0559095554053783,1,6,3,4,23.1730000402331,1,20.655401586698,1.1138916015625,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875400236.98379,1.79956572055817,49107.56640625,,,,,,,,,,,,,0.220972502520306,1.98783908437929E-5,5.25296398091262E-5,10,2,,80,2,2360,,,0.213345337916405,0.00247191066955224,0.00130106718279421,-0.000466100929770619,,,,0.0541296777668318,39.995735168457,1.99934056683041,1.761190533638,1.79942154884338,1.79981136322021,49055.6640625,49159.46875,0.0559000782668591,1,6,3,4,23.1730000402331,1,20.6563871217492,1.12136840820312,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400239.02343,1.79955956935883,49006.126953125,,,,,,,,,,,,,0.220601116802598,1.79924286702492E-5,5.20432817747219E-5,10,2,,80,2,2361,,,0.2129850384434,0.0024644064571641,0.00129885517526418,-0.000465316727058962,,,,0.0540376268344078,39.995735168457,1.99932180593658,1.76094150543213,1.79949712753296,1.79967856407166,48956.58984375,49055.6640625,0.0559608079493046,1,6,3,4,23.1730000402331,1,20.6576047849433,1.121826171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400241.07352,1.79943034648895,48904.681640625,,,,,,,,,,,,,0.220227473504003,1.8443101088927E-5,6.04212356262724E-5,10,2,,80,2,2362,,,0.212622470700105,0.00246544502228294,0.00129655934870243,-0.000464582000859082,,,,0.0539438122932327,39.995735168457,1.99923138834772,1.76110601425171,1.79933059215546,1.79967856407166,48852.7734375,48956.58984375,0.0558488853275776,1,6,3,4,23.1730000402331,1,20.6596314746572,1.11457824707031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875400243.12467,1.79942712187767,48803.2421875,,,,,,,,,,,,,0.219830119101007,1.75664972865338E-5,5.71895951706461E-5,10,2,,80,2,2363,,,0.212237146213818,0.00245502560540986,0.00129427621141076,-0.000463622680399567,,,,0.0538468980438053,39.995735168457,1.99926638865985,1.7610741853714,1.79935204982758,1.7995388507843,48753.7109375,48852.7734375,0.0558663718402386,1,6,3,4,23.1730000402331,1,20.6556970982514,1.12289428710938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875400245.16796,1.79937891960144,48701.822265625,,,,,,,,,,,,,0.219466119055744,2.06277965302685E-5,5.12599961515715E-5,10,2,,80,2,2364,,,0.211884062272514,0.00244237582122674,0.00129211728926748,-0.000462823518319055,,,,0.0537570181674505,39.995735168457,1.99924528839194,1.76104700565338,1.79914689064026,1.79952192306519,48649.93359375,48753.7109375,0.0559799931943417,1,6,3,4,23.1730000402331,1,20.6569984884963,1.12098693847656,43.9882698059082,38.1231689453125,,,,,,,,,,,,,,,,
