[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875433024.03402,4.00129728317261,67568.18359375,,,,,,,,,,,,,0.286784126605754,2.0068161892062E-5,-0.00011803094132794,10,2,,80,2,2178,,,0.277351009797801,0.00370973385302624,0.00166925240773708,-0.00060230097733438,,,,0.0695041446715982,39.995735168457,1.97415713782751,4.01035451889038,4.00125122070313,4.00136852264404,67516.265625,67620.1015625,0.127078622579575,1,6,3,4,23.1730000402331,1,20.6845757939317,1.11396789550781,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433026.08504,4.00137052536011,67464.3046875,,,,,,,,,,,,,0.286383648135291,2.37134338501319E-5,-0.00012373641449316,10,2,,80,2,2179,,,0.276960903728518,0.00369519234404382,0.00166679930407554,-0.00060140632558614,,,,0.0694025686738742,39.995735168457,1.97402682406067,4.01037931442261,4.00128984451294,4.00143527984619,67412.34375,67516.265625,0.127123221755028,1,6,3,4,23.1730000402331,1,20.6862146748937,1.11152648925781,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433028.14827,4.00147438049316,67362.84765625,,,,,,,,,,,,,0.285994064224206,2.13214644014367E-5,-0.00010861723604383,10,2,,80,2,2180,,,0.276581134187205,0.00370102923596662,0.00166448368690908,-0.00060062255943194,,,,0.0693061449689671,39.995735168457,1.97400928141587,4.01000070571899,4.00142669677734,4.00158309936523,67313.3515625,67412.34375,0.127178117632866,1,6,3,4,23.1730000402331,1,20.6855322417371,1.11595153808594,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875433030.19554,4.00162992477417,67261.4140625,,,,,,,,,,,,,0.285581491009143,2.32049964899098E-5,-0.000124449535952954,10,2,,80,2,2181,,,0.276179555293619,0.00367663660235985,0.001662123715505,-0.000599729886744171,,,,0.0692077582523192,39.995735168457,1.97406417973245,4.00994253158569,4.00148296356201,4.00177526473999,67209.4765625,67313.3515625,0.127097755670547,1,6,3,4,23.1730000402331,1,20.6882240485157,1.11152648925781,43.9882698059082,41.5444793701172,,,,,,,,,,,,,,,,
,3875433032.24628,4.00143184661865,67157.5078125,,,,,,,,,,,,,0.285185746260203,2.05261449747385E-5,-0.000106777363717254,10,2,,80,2,2182,,,0.275793747999219,0.00368478973805504,0.00165976223070174,-0.000598957354668528,,,,0.0691100158485851,39.995735168457,1.97404560371577,4.00973844528198,4.00129270553589,4.00159692764282,67105.5390625,67209.4765625,0.127110049128532,1,6,3,4,23.1730000402331,1,20.687893222732,1.11221313476562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433034.30306,4.00132036209106,67056.0390625,,,,,,,,,,,,,0.284779009118001,2.17244220426744E-5,-0.000113313220933794,10,2,,80,2,2183,,,0.275397709887989,0.00366948063193523,0.00165741425007582,-0.000598020444158465,,,,0.0690113764649882,39.995735168457,1.97405489991003,4.00965881347656,4.00126218795776,4.00139379501343,67006.5390625,67105.5390625,0.127170339226723,1,6,3,4,23.1730000402331,1,20.6872365649846,1.1126708984375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433036.34773,4.00127828121185,66954.68359375,,,,,,,,,,,,,0.284381632075338,1.90651244669298E-5,-0.000104956135812734,10,2,,80,2,2184,,,0.275010539610825,0.00366871023752767,0.00165500387083739,-0.000597221194766462,,,,0.0689118902040471,39.995735168457,1.97398392483469,4.00982999801636,4.00122594833374,4.00139379501343,66902.828125,67006.5390625,0.127152174711227,1,6,3,4,23.1730000402331,1,20.688480507295,1.11473083496094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433038.38916,4.0013482093811,66853.265625,,,,,,,,,,,,,0.283974098605001,2.22047620802307E-5,-0.000101587252377034,10,2,,80,2,2185,,,0.274613622829454,0.00366298735008114,0.00165273004677147,-0.000596249650698155,,,,0.0688152556028309,39.995735168457,1.97406537233504,4.00999736785889,4.00123119354248,4.00143003463745,66803.703125,66902.828125,0.127190425992012,1,6,3,4,23.1730000402331,1,20.6839374792771,1.11358642578125,42.5219955444336,40.0782012939453,,,,,,,,,,,,,,,,
,3875433040.4321,4.00136280059814,66754.19921875,,,,,,,,,,,,,0.283579075047902,2.32421221594903E-5,-9.98421607274359E-5,10,2,,80,2,2186,,,0.274228899754301,0.00365595102048785,0.00165041687432677,-0.000595477875322104,,,,0.0687197924904373,39.995735168457,1.97409281581813,4.00986433029175,4.00126457214355,4.00143003463745,66704.6953125,66803.703125,0.127182170748711,1,6,3,4,23.1730000402331,1,20.6862625624293,1.11236572265625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875433042.49021,4.00132484436035,66652.875,,,,,,,,,,,,,0.283158657132049,2.09104019696518E-5,-0.00010966313576983,10,2,,80,2,2187,,,0.273819721758359,0.00363732284300546,0.00164799694903195,-0.00059452245477587,,,,0.0686178254363177,39.995735168457,1.97411420850498,4.00944709777832,4.00125932693481,4.00137662887573,66601.0546875,66704.6953125,0.127033099532127,1,6,3,4,23.1730000402331,1,20.6864867078133,1.11213684082031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433044.54389,4.00128183364868,66551.52734375,,,,,,,,,,,,,0.282768617579159,1.96222699534842E-5,-8.42120168823145E-5,10,2,,80,2,2188,,,0.273439463961755,0.0036532122725032,0.00164565409068018,-0.000593820994254202,,,,0.0685220418244108,39.995735168457,1.97410187079142,4.00940561294556,4.00117254257202,4.0013575553894,66502,66601.0546875,0.12699268758297,1,6,3,4,23.1730000402331,1,20.6865276132313,1.1114501953125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433046.59994,4.00138053894043,66450.01171875,,,,,,,,,,,,,0.282380722926101,2.2305477199608E-5,-9.76358102958563E-5,10,2,,80,2,2189,,,0.273061799663223,0.00363153980658379,0.00164345349185169,-0.000592874886933714,,,,0.0684287225033347,39.995735168457,1.97413274433192,4.00960636138916,4.00117254257202,4.0014967918396,66398.0234375,66502,0.127071812748909,1,6,3,4,23.1730000402331,1,20.6853257205046,1.11137390136719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433048.65842,4.00140514373779,66346.10546875,,,,,,,,,,,,,0.281979477849194,2.30556053887178E-5,-8.83074744787747E-5,10,2,,80,2,2190,,,0.272670871295797,0.00363161657174503,0.00164109084289521,-0.000592085183598101,,,,0.0683309600891948,39.995735168457,1.97414476599234,4.00952768325806,4.00132608413696,4.0014910697937,66294.1875,66398.0234375,0.127164751291275,1,6,3,4,23.1730000402331,1,20.6861518259386,1.11213684082031,44.4770278930664,41.5444793701172,,,,,,,,,,,,,,,,
,3875433050.70017,4.00146026611328,66244.62109375,,,,,,,,,,,,,0.281564464618978,2.08255762373606E-5,-8.45879617030994E-5,10,2,,80,2,2191,,,0.272266779614909,0.00362618174286948,0.00163865741342306,-0.000591216201428324,,,,0.0682299983804442,39.995735168457,1.97414660938975,4.00965452194214,4.00134372711182,4.00155544281006,66195.0546875,66294.1875,0.127104446291924,1,6,3,4,23.1730000402331,1,20.6864404282268,1.11595153808594,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433052.74875,4.00143594741821,66143.109375,,,,,,,,,,,,,0.281188437679147,2.37900217703372E-5,-7.8625032671131E-5,10,2,,80,2,2192,,,0.271900366972755,0.00362343680791846,0.00163640989921987,-0.000590463750995696,,,,0.0681370363754821,39.995735168457,1.97411729095972,4.00927543640137,4.00125122070313,4.0015721321106,66091.1640625,66195.0546875,0.127132102847099,1,6,3,4,23.1730000402331,1,20.6878009660356,1.11732482910156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433054.7955,4.00127339363098,66041.984375,,,,,,,,,,,,,0.28078455014458,2.09845934164775E-5,-8.09225594119546E-5,10,2,,80,2,2193,,,0.271507143524472,0.00361235934330407,0.00163396750576794,-0.000589571485761553,,,,0.0680351863043933,39.995735168457,1.97401980640396,4.00911045074463,4.00124835968018,4.00130939483643,65992.8046875,66091.1640625,0.127088263630867,1,6,3,4,23.1730000402331,1,20.6886919232548,1.11320495605469,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433056.83374,4.00118064880371,65943.2578125,,,,,,,,,,,,,0.280371681680756,2.37603063952916E-5,-7.86398646481598E-5,10,2,,80,2,2194,,,0.271105250395079,0.00360568518182894,0.00163167831487954,-0.000588622409850359,,,,0.0679384031699487,39.995735168457,1.97413157945152,4.00929737091064,4.00106430053711,4.00124835968018,65893.7109375,65992.8046875,0.127158895134926,1,6,3,4,23.1730000402331,1,20.6851480258244,1.11541748046875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433058.88359,4.00114002227783,65841.796875,,,,,,,,,,,,,0.279977127968198,2.18484612164808E-5,-8.70723591569897E-5,10,2,,80,2,2195,,,0.270721144635903,0.00358880322090049,0.00162936130072922,-0.00058777118101716,,,,0.0678413514463622,39.995735168457,1.97412017736013,4.0094723701477,4.00106430053711,4.00121736526489,65789.8828125,65893.7109375,0.127101793885231,1,6,3,4,23.1730000402331,1,20.6871609561434,1.11686706542969,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433060.94706,4.00117623806,65740.515625,,,,,,,,,,,,,0.279575559870373,2.14776030746993E-5,-9.17250626212149E-5,10,2,,80,2,2196,,,0.270330221892005,0.00357549877485446,0.00162712053861469,-0.000586884096264839,,,,0.0677469158405992,39.995735168457,1.97422889286876,4.00941276550293,4.00114488601685,4.00121736526489,65691.1484375,65789.8828125,0.127140298485756,1,6,3,4,23.1730000402331,1,20.6864281097721,1.11320495605469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433063.01279,4.00137996673584,65639.0546875,,,,,,,,,,,,,0.279179377538993,2.04006935577161E-5,-9.74051945795028E-5,10,2,,80,2,2197,,,0.26994452579816,0.00356127363326257,0.00162470259238034,-0.000586058013141155,,,,0.0676468474016583,39.995735168457,1.97412815214843,4.00899839401245,4.00116443634033,4.00146865844727,65586.9609375,65691.1484375,0.127071619033813,1,6,3,4,23.1730000402331,1,20.6898010793893,1.116943359375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433065.05079,4.00134220123291,65535.01171875,,,,,,,,,,,,,0.278766209436704,2.29026474274655E-5,-7.86194622305598E-5,10,2,,80,2,2198,,,0.269542027984814,0.00357040088989881,0.00162227672990412,-0.000585269357543439,,,,0.0675473745061411,39.995735168457,1.97415687153738,4.00904560089111,4.00127601623535,4.00138521194458,65483.0625,65586.9609375,0.127083629369736,1,6,3,4,23.1730000402331,1,20.6894326627279,1.112060546875,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433067.08549,4.00125379562378,65433.716796875,,,,,,,,,,,,,0.278385620586459,2.23672496007474E-5,-6.66397380057274E-5,10,2,,80,2,2199,,,0.269171203935932,0.0035734774575967,0.00162005727179348,-0.000584380351938307,,,,0.0674540688288028,39.995735168457,1.97413639314355,4.00899171829224,4.00117588043213,4.00137138366699,65384.37109375,65483.0625,0.127195209264755,1,6,3,4,23.1730000402331,1,20.6849695355475,1.1114501953125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433069.13441,4.00121984481811,65334.76171875,,,,,,,,,,,,,0.277971352036076,2.56576033227933E-5,-7.73652133274192E-5,10,2,,80,2,2200,,,0.268768183751941,0.00355425007152189,0.00161772035062313,-0.000583461136557162,,,,0.067355252204606,39.995735168457,1.97421819850606,4.00894546508789,4.00117063522339,4.00129556655884,65285.15234375,65384.37109375,0.127059668302536,1,6,3,4,23.1730000402331,1,20.6855375706401,1.11099243164062,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433071.19243,4.00123195648193,65233.27734375,,,,,,,,,,,,,0.277587208408029,2.26395480992955E-5,-7.79205264324842E-5,10,2,,80,2,2201,,,0.268394101792915,0.00354516978316748,0.00161547807510942,-0.000582676322665065,,,,0.0672623861625351,39.995735168457,1.97423982014934,4.00892877578735,4.00113391876221,4.00129556655884,65181.40234375,65285.15234375,0.127106443047524,1,6,3,4,23.1730000402331,1,20.6871700170291,1.112060546875,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875433073.27112,4.00136351585388,65129.482421875,,,,,,,,,,,,,0.277179548550424,2.03997481848075E-5,-9.42780982270031E-5,10,2,,80,2,2202,,,0.267997438249564,0.00352043214905852,0.00161309738177806,-0.000581623695325106,,,,0.0671607910625115,39.995735168457,1.97417280917405,4.00913095474243,4.00122594833374,4.00146341323853,65077.5625,65181.40234375,0.127025321125984,1,6,3,4,23.1730000402331,1,20.6852417045218,1.11572265625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433075.32731,4.00145089626312,65028.09765625,,,,,,,,,,,,,0.276790048284589,2.01208060364178E-5,-7.97497205194604E-5,10,2,,80,2,2203,,,0.26761800384466,0.00352588602752726,0.00161079352255911,-0.000580902793444693,,,,0.0670658714189928,39.995735168457,1.9741906101446,4.00882387161255,4.00136041641235,4.00153875350952,64978.6328125,65077.5625,0.127080693840981,1,6,3,4,23.1730000402331,1,20.6864630327629,1.11000061035156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433077.35852,4.00151853561401,64929.193359375,,,,,,,,,,,,,0.276386215968336,2.19794512059572E-5,-7.39170008787469E-5,10,2,,80,2,2204,,,0.267224900792169,0.00352284006061991,0.00160842516925186,-0.000580003252252936,,,,0.0669670116162677,39.995735168457,1.97416933903843,4.00884771347046,4.00144100189209,4.00159978866577,64879.75390625,64978.6328125,0.127117022871971,1,6,3,4,23.1730000402331,1,20.6845733798064,1.11640930175781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875433079.40244,4.00142300128937,64827.826171875,,,,,,,,,,,,,0.275990330107429,2.24120250766976E-5,-7.94319361631924E-5,10,2,,80,2,2205,,,0.266839574412352,0.00350884894004755,0.00160607823636383,-0.000579165644012392,,,,0.0668691274076353,39.995735168457,1.97413893283703,4.00865507125854,4.00136566162109,4.00148868560791,64775.8984375,64879.75390625,0.127137094736099,1,6,3,4,23.1730000402331,1,20.6867612457947,1.11259460449219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433081.4449,4.00129899978638,64726.384765625,,,,,,,,,,,,,0.27558944712519,2.01546475465606E-5,-7.64600032052385E-5,10,2,,80,2,2206,,,0.266449314758995,0.00350300424152364,0.00160376925487071,-0.000578317267354578,,,,0.0667729397096294,39.995735168457,1.97418300245905,4.00846529006958,4.00120878219604,4.00137424468994,64676.87109375,64775.8984375,0.127058431506157,1,6,3,4,23.1730000402331,1,20.6864169678471,1.11343383789062,44.9657897949219,39.5894432067871,,,,,,,,,,,,,,,,
,3875433083.49928,4.00129690170288,64624.939453125,,,,,,,,,,,,,0.275191372044261,2.46743714663129E-5,-8.09027041982361E-5,10,2,,80,2,2207,,,0.266061876368914,0.00349003565948329,0.00160143279936165,-0.000577461090870202,,,,0.0666756817139602,39.995735168457,1.97417267951767,4.0082540512085,4.00120878219604,4.00137996673584,64573.0078125,64676.87109375,0.127048477530479,1,6,3,4,23.1730000402331,1,20.687680242659,1.11564636230469,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433085.56079,4.0012921333313,64521.107421875,,,,,,,,,,,,,0.274789896268657,2.4882661002921E-5,-6.59226952034705E-5,10,2,,80,2,2208,,,0.265670847222704,0.00349572723516312,0.00159909203648567,-0.000576592108700424,,,,0.0665779602561674,39.995735168457,1.97417778593867,4.00854063034058,4.00125360488892,4.00132894515991,64469.20703125,64573.0078125,0.127119213342667,1,6,3,4,23.1730000402331,1,20.6845566324425,1.11618041992188,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433087.61497,4.00141315460205,64419.638671875,,,,,,,,,,,,,0.274402632298607,2.22389233739117E-5,-7.82997346223458E-5,10,2,,80,2,2209,,,0.265293983998435,0.00347524386621079,0.00159677502233535,-0.000575714570004493,,,,0.0664810843940809,39.995735168457,1.97410079998759,4.00841617584229,4.00132083892822,4.00154161453247,64370.0703125,64469.20703125,0.127119213342667,1,6,3,4,23.1730000402331,1,20.6865726336345,1.11549377441406,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433089.65818,4.00128622055054,64320.716796875,,,,,,,,,,,,,0.274007460714056,2.21818964351094E-5,-8.71361967271317E-5,10,2,,80,2,2210,,,0.264909505167414,0.00345817752522508,0.00159451167564839,-0.000574842211790383,,,,0.0663855435675545,39.995735168457,1.97414358615549,4.00841999053955,4.00119495391846,4.00139665603638,64271.36328125,64370.0703125,0.127094969153404,1,6,3,4,23.1730000402331,1,20.68738333479,1.11228942871094,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433091.69682,4.00133352279663,64219.37109375,,,,,,,,,,,,,0.273609013523166,2.20494220035993E-5,-8.34049637072531E-5,10,2,,80,2,2211,,,0.264521644875134,0.00345314406016101,0.00159223459195346,-0.00057398114586249,,,,0.0662904032141232,39.995735168457,1.9742002645685,4.00842046737671,4.00115871429443,4.0015025138855,64167.37890625,64271.36328125,0.127109721302986,1,6,3,4,23.1730000402331,1,20.68609836185,1.11244201660156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433093.73762,4.00139546394348,64117.875,,,,,,,,,,,,,0.273211712074995,2.22048496938164E-5,-6.81657197665923E-5,10,2,,80,2,2212,,,0.264134750332562,0.00345925429177779,0.00158986286260188,-0.00057317444588989,,,,0.0661924592963412,39.995735168457,1.97416421260346,4.00825786590576,4.00129842758179,4.00147438049316,64068.37109375,64167.37890625,0.127115324139595,1,6,3,4,23.1730000402331,1,20.6852175658616,1.11190795898438,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433095.79127,4.00138320922852,64016.443359375,,,,,,,,,,,,,0.272833917046215,2.25024867086152E-5,-6.4224673834062E-5,10,2,,80,2,2213,,,0.263766871855018,0.00345470370370958,0.00158751185517758,-0.000572442193515599,,,,0.0660957753940014,39.995735168457,1.97403706366648,4.00850391387939,4.00129270553589,4.00147438049316,63964.515625,64068.37109375,0.127115324139595,1,6,3,4,23.1730000402331,1,20.6888430303657,1.11320495605469,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433097.85538,4.00134861469269,63912.599609375,,,,,,,,,,,,,0.272421601685944,2.23595339972403E-5,-5.99086243024402E-5,10,2,,80,2,2214,,,0.263365564576642,0.00344999623966062,0.00158520194236189,-0.000571555050555617,,,,0.0659990097781983,39.995735168457,1.974149296541,4.00829601287842,4.00132083892822,4.00140428543091,63860.68359375,63964.515625,0.127076610922813,1,6,3,4,23.1730000402331,1,20.6869897565429,1.11488342285156,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875433099.91068,4.00143032073975,63811.1328125,,,,,,,,,,,,,0.272040609175585,2.20129076906342E-5,-8.19023654169796E-5,10,2,,80,2,2215,,,0.262994948173574,0.0034203474043376,0.00158310052938759,-0.000570577220059931,,,,0.0659087748150967,39.995735168457,1.9742272102727,4.00804901123047,4.00132083892822,4.0015606880188,63761.58203125,63860.68359375,0.127080976963043,1,6,3,4,23.1730000402331,1,20.6853389709072,1.11679077148438,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875433101.95999,4.001402759552,63709.6640625,,,,,,,,,,,,,0.271631600955808,2.12456723878715E-5,-7.34802248541329E-5,10,2,,80,2,2216,,,0.262596866451364,0.00341975112503992,0.0015806183218956,-0.000569752417504787,,,,0.0658063816991673,39.995735168457,1.97414536460666,4.00797700881958,4.00121450424194,4.0015606880188,63657.74609375,63761.58203125,0.127161979675293,1,6,3,4,23.1730000402331,1,20.6865798106474,1.11045837402344,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875433104.00085,4.00134029388428,63608.447265625,,,,,,,,,,,,,0.271242918027594,2.2813733411151E-5,-9.73431355633039E-5,10,2,,80,2,2217,,,0.262218865252523,0.00338822231326591,0.00157841539476067,-0.000568760966416448,,,,0.0657115441606815,39.995735168457,1.97416002207888,4.0079607963562,4.00125122070313,4.00149393081665,63559.1484375,63657.74609375,0.127091079950333,1,6,3,4,23.1730000402331,1,20.6860512053877,1.11595153808594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433106.05041,4.00117616653442,63507.09375,,,,,,,,,,,,,0.270832538209778,1.92263902162928E-5,-0.000106403646260741,10,2,,80,2,2218,,,0.261819705458402,0.00337072905890336,0.00157608499284834,-0.000567799899727106,,,,0.0656131407461316,39.995735168457,1.97420435979977,4.00819826126099,4.00110292434692,4.00132083892822,63455.0390625,63559.1484375,0.127129316329956,1,6,3,4,23.1730000402331,1,20.6848460475021,1.11152648925781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875433108.1119,4.00122995376587,63405.89453125,,,,,,,,,,,,,0.270449216773875,2.31429882967916E-5,-0.000103601718939059,10,2,,80,2,2219,,,0.26144656531555,0.00336506435586338,0.00157373340334743,-0.000567104143556207,,,,0.065517445705516,39.995735168457,1.97413115405225,4.00819826126099,4.00113964080811,4.00132608413696,63356.75,63455.0390625,0.127089381217957,1,6,3,4,23.1730000402331,1,20.6899142607128,1.11656188964844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433110.1547,4.00135385990143,63307.314453125,,,,,,,,,,,,,0.270057741423266,2.12102540596169E-5,-9.76568184501809E-5,10,2,,80,2,2220,,,0.261065578131138,0.00336243115880269,0.00157142919488251,-0.000566208269447088,,,,0.0654204316598752,39.995735168457,1.97409001628499,4.00815010070801,4.00120115280151,4.00146865844727,63257.87890625,63356.75,0.126982778310776,1,6,3,4,23.1730000402331,1,20.6873010486436,1.1151123046875,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875433112.2001,4.00141201019287,63205.8515625,,,,,,,,,,,,,0.269658472850553,2.03395943917315E-5,-7.95591591104668E-5,10,2,,80,2,2221,,,0.260676839836569,0.00337135608537724,0.00156915665138513,-0.000565422174986452,,,,0.0653259853714558,39.995735168457,1.97418882390868,4.00777626037598,4.00139665603638,4.00145244598389,63153.82421875,63257.87890625,0.127107754349709,1,6,3,4,23.1730000402331,1,20.685297347162,1.11259460449219,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875433114.26289,4.00133812427521,63101.96875,,,,,,,,,,,,,0.2692610074171,2.13665540161382E-5,-7.94610754086985E-5,10,2,,80,2,2222,,,0.260290024988961,0.00336283011688124,0.00156680773943663,-0.000564608722925186,,,,0.0652290326986737,39.995735168457,1.97417634113044,4.00685358047485,4.0012845993042,4.00140428543091,63050.11328125,63153.82421875,0.127110198140144,1,6,3,4,23.1730000402331,1,20.6871390038723,1.11083984375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433116.30452,4.00112266540527,63000.591796875,,,,,,,,,,,,,0.268864752377091,2.03903129772012E-5,-8.81380256689085E-5,10,2,,80,2,2223,,,0.259904564927518,0.00334593111639871,0.00156446639448404,-0.000563681358471513,,,,0.0651302642693794,39.995735168457,1.97411586466463,4.00766849517822,4.00086307525635,4.00130939483643,62951.0703125,63050.11328125,0.127087667584419,1,6,3,4,23.1730000402331,1,20.6870547411253,1.11335754394531,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875433118.34676,4.00111045837402,62899.05078125,,,,,,,,,,,,,0.268481794828461,2.2301471231967E-5,-7.73834468942796E-5,10,2,,80,2,2224,,,0.25953171716769,0.00334798852711692,0.00156217650510371,-0.000562915753107518,,,,0.0650357114830722,39.995735168457,1.97408075831394,4.00773143768311,4.00086307525635,4.00139904022217,62847.03125,62951.0703125,0.127067804336548,1,6,3,4,23.1730000402331,1,20.6874709356905,1.11587524414062,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875433120.39532,4.00137767791748,62797.708984375,,,,,,,,,,,,,0.268085319365372,2.0161094921891E-5,-5.85230166864382E-5,10,2,,80,2,2225,,,0.259145714185498,0.00335772416300691,0.00155986077152193,-0.00056220730766654,,,,0.0649414586297411,39.995735168457,1.97414130199657,4.00753736495972,4.0013313293457,4.00145483016968,62748.38671875,62847.03125,0.127093747258186,1,6,3,4,23.1730000402331,1,20.6883144513977,1.11434936523438,43.0107536315918,40.5669593811035,,,,,,,,,,,,,,,,
,3875433122.45256,4.00135793685913,62696.47265625,,,,,,,,,,,,,0.267684851735136,2.0061951498944E-5,-7.76837351863861E-5,10,2,,80,2,2226,,,0.258756349175423,0.00333066804010836,0.0015576210571453,-0.000561183609534055,,,,0.0648447018837861,39.995735168457,1.97418883384356,4.00753450393677,4.001220703125,4.00144672393799,62644.55859375,62748.38671875,0.127037152647972,1,6,3,4,23.1730000402331,1,20.6861404180894,1.11534118652344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
