[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875450976.98375,7.9989275932312,7484.70190429688,,,,,,,,,,,,,0.0624276773182994,1.00248066200941E-5,-0.000148215886706914,1,2,,80,2,2767,,,0.0601344056952264,0.000208337623331226,0.000363160448614508,-0.000126994840684347,,,,0.0150675577639044,39.995735168457,1.97413450812169,7.99552536010742,7.99885940551758,7.9990177154541,7432.51708984375,7536.88671875,0.24487529695034,1,6,3,4,23.1730000402331,1,20.6862938276798,1.11175537109375,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875450979.03359,7.99903335571289,7382.60327148438,,,,,,,,,,,,,0.0620976999184664,1.11251606439875E-5,-0.000146459866631174,1,2,,80,2,2768,,,0.0598163600973712,0.000207493287381913,0.000361242593498901,-0.000126314698718488,,,,0.0149882739737398,39.995735168457,1.97413400091963,7.99540185928345,7.99896430969238,7.99916839599609,7332.689453125,7432.51708984375,0.244879305362701,1,6,3,4,23.1730000402331,1,20.6847072875794,1.11579895019531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875450981.08702,7.9990439414978,7280.37866210937,,,,,,,,,,,,,0.0617624065401617,1.08168166975672E-5,-0.000144945289227494,1,2,,80,2,2769,,,0.0594931978690333,0.000206394716392996,0.000359291967470199,-0.000125625898363069,,,,0.0149066734449046,39.995735168457,1.97412790506919,7.99526834487915,7.99897956848145,7.99916839599609,7228.06787109375,7332.689453125,0.244855359196663,1,6,3,4,23.1730000402331,1,20.6837293353632,1.11274719238281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875450983.14341,7.99910688400269,7178.6103515625,,,,,,,,,,,,,0.0614311960940764,1.10213523604483E-5,-0.000146122413510149,1,2,,80,2,2770,,,0.0591739872014447,0.000202738270819187,0.000357348471879959,-0.00012492825044319,,,,0.0148261182886744,39.995735168457,1.97400747254497,7.9951868057251,7.99904823303223,7.99915504455566,7129.15283203125,7228.06787109375,0.244839265942574,1,6,3,4,23.1730000402331,1,20.6836103694513,1.11579895019531,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875450985.20304,7.99915504455566,7076.7265625,,,,,,,,,,,,,0.0610996021846998,1.11306558868224E-5,-0.000142761619226947,1,2,,80,2,2771,,,0.058854384374114,0.000203458985610173,0.000355422176653519,-0.000124302910990082,,,,0.0147464538826092,39.995735168457,1.97411384346715,7.99534845352173,7.99897384643555,7.99922561645508,7024.30029296875,7129.15283203125,0.244879305362701,1,6,3,4,23.1730000402331,1,20.6887503964389,1.11320495605469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875450987.2574,7.99906463623047,6974.51123046875,,,,,,,,,,,,,0.0607685654038912,1.07420057524075E-5,-0.000138723750170142,1,2,,80,2,2772,,,0.0585353166920527,0.000204841785473333,0.000353495852323249,-0.00012361463450361,,,,0.0146663187349901,39.995735168457,1.97409060550724,7.99534749984741,7.99889373779297,7.99922180175781,6924.72216796875,7024.30029296875,0.24496990442276,1,6,3,4,23.1730000402331,1,20.684212022914,1.10954284667969,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875450989.29251,7.99893684387207,6872.46459960937,,,,,,,,,,,,,0.060434905992334,1.08198699892225E-5,-0.000140969639251977,1,2,,80,2,2773,,,0.0582137608653845,0.000200167299759677,0.00035156452213414,-0.000122914192616008,,,,0.0145860330472558,39.995735168457,1.97410677894981,7.99564456939697,7.9988899230957,7.9990177154541,6820.20703125,6924.72216796875,0.244888424873352,1,6,3,4,23.1730000402331,1,20.6840643808523,1.11495971679688,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875450991.32638,7.99893188476563,6770.35864257812,,,,,,,,,,,,,0.0601049082575695,1.01687380958582E-5,-0.000140052451986872,1,2,,80,2,2774,,,0.0578957171329841,0.000198568545571279,0.00034965286613442,-0.000122253375593573,,,,0.0145068195081372,39.995735168457,1.97417283512874,7.99542188644409,7.99885940551758,7.9990177154541,6720.51025390625,6820.20703125,0.244859427213669,1,6,3,4,23.1730000402331,1,20.6856648617711,1.1163330078125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875450993.37405,7.99896812438965,6668.26391601562,,,,,,,,,,,,,0.0597714298473601,1.04264790816904E-5,-0.00014317568350511,1,2,,80,2,2775,,,0.0575743458566046,0.000193067662074078,0.000347702007275075,-0.000121548357128631,,,,0.0144258229516333,39.995735168457,1.97407387304149,7.99521398544312,7.99892234802246,7.99903297424316,6616.017578125,6720.51025390625,0.244799748063087,1,6,3,4,23.1730000402331,1,20.6866772731759,1.11618041992188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875450995.43179,7.99887504577637,6566.27734375,,,,,,,,,,,,,0.0594383546000424,1.05914669079777E-5,-0.000144506555884665,1,2,,80,2,2776,,,0.0572533558612094,0.000189305139567806,0.000345765613019466,-0.000120851756946649,,,,0.0143452340602915,39.995735168457,1.97405077160996,7.99528169631958,7.99873733520508,7.9990177154541,6516.537109375,6616.017578125,0.244813188910484,1,6,3,4,23.1730000402331,1,20.6864589076229,1.11152648925781,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875450997.49215,7.99894142150879,6464.03784179688,,,,,,,,,,,,,0.0591088476976644,1.07258494641733E-5,-0.000141781740068302,1,2,,80,2,2777,,,0.0569357828808633,0.000189476246996986,0.000343857478583232,-0.000120178920042235,,,,0.0142655369606376,39.995735168457,1.97409715308499,7.99545860290527,7.99882888793945,7.9990177154541,6411.53857421875,6516.537109375,0.24481888115406,1,6,3,4,23.1730000402331,1,20.6843529261685,1.11274719238281,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875450999.54125,7.99881134033203,6361.78100585938,,,,,,,,,,,,,0.0587770132898651,1.0310659454015E-5,-0.000141916873101157,1,2,,80,2,2778,,,0.0566159864728645,0.000186888574045727,0.000341930513968691,-0.000119504882604815,,,,0.0141859458742289,39.995735168457,1.97412236665228,7.99565029144287,7.9986572265625,7.99893760681152,6312.0234375,6411.53857421875,0.244885519146919,1,6,3,4,23.1730000402331,1,20.685811121849,1.1151123046875,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451001.59157,7.99879112243652,6262.27612304687,,,,,,,,,,,,,0.0584440149582253,1.06298198234757E-5,-0.000137331140769416,1,2,,80,2,2779,,,0.0562950501324695,0.000188867394480537,0.000339987338520586,-0.000118832918815315,,,,0.0141052924066174,39.995735168457,1.97410622817538,7.99610233306885,7.99871826171875,7.99893760681152,6212.52880859375,6312.0234375,0.244846493005753,1,6,3,4,23.1730000402331,1,20.6837967443349,1.11282348632812,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451003.63866,7.99898376464844,6160.087890625,,,,,,,,,,,,,0.0581105331274119,1.05477015994403E-5,-0.000134670327702224,1,2,,80,2,2780,,,0.0559736570626923,0.000188981969616388,0.000338035490131006,-0.00011816606274806,,,,0.0140245935539531,39.995735168457,1.97406993197969,7.99582099914551,7.99893760681152,7.99906730651855,6107.64697265625,6212.52880859375,0.244882225990295,1,6,3,4,23.1730000402331,1,20.6848953142286,1.11038208007812,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451005.68519,7.99897117614746,6057.94116210937,,,,,,,,,,,,,0.0577779606826869,1.08818565249165E-5,-0.000135503151012851,1,2,,80,2,2781,,,0.0556531618634681,0.000185745623591162,0.000336114026140422,-0.000117477458843496,,,,0.0139446745800977,39.995735168457,1.97412306341798,7.99599361419678,7.99887847900391,7.9990177154541,6008.2353515625,6107.64697265625,0.244819387793541,1,6,3,4,23.1730000402331,1,20.6845423771063,1.11801147460938,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451007.74318,7.9987907409668,5955.9560546875,,,,,,,,,,,,,0.0574512100023117,1.04671899100405E-5,-0.000137353146260538,1,2,,80,2,2782,,,0.0553382827104753,0.000181571246397408,0.000334224896505475,-0.000116798757517245,,,,0.0138657996063901,39.995735168457,1.9741647160195,7.99567556381226,7.99868583679199,7.9990177154541,5903.6767578125,6008.2353515625,0.244848638772964,1,6,3,4,23.1730000402331,1,20.6849624216978,1.1151123046875,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875451009.78818,7.99884338378906,5851.29907226563,,,,,,,,,,,,,0.057122312766131,1.06847580952829E-5,-0.000141777947823721,1,2,,80,2,2783,,,0.0550213484901124,0.00017489826054299,0.000332305149640888,-0.000116092567623127,,,,0.0137859775879035,39.995735168457,1.97406467639012,7.995774269104,7.99874877929688,7.99901390075684,5798.92138671875,5903.6767578125,0.244926944375038,1,6,3,4,23.1730000402331,1,20.6854022609453,1.10954284667969,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451011.83047,7.99909973144531,5749.21948242188,,,,,,,,,,,,,0.0567915485729673,1.03594103854564E-5,-0.000136966766213727,1,2,,80,2,2784,,,0.0547025722807044,0.000177135368075274,0.000330390263115987,-0.000115437760541681,,,,0.0137066403334939,39.995735168457,1.97415476386101,7.99598836898804,7.99901390075684,7.99925231933594,5699.517578125,5798.92138671875,0.244876906275749,1,6,3,4,23.1730000402331,1,20.6841876105708,1.11534118652344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451013.89095,7.99908218383789,5647.2021484375,,,,,,,,,,,,,0.0564566559856955,1.08161335534521E-5,-0.000135687776957265,1,2,,80,2,2785,,,0.0543798416149999,0.000175957068696823,0.000328440917655826,-0.000114746537292376,,,,0.0136258356247007,39.995735168457,1.97413458342437,7.99590110778809,7.99893760681152,7.99925231933594,5594.88671875,5699.517578125,0.244885519146919,1,6,3,4,23.1730000402331,1,20.6827537968113,1.11656188964844,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451015.94993,7.99910583496094,5542.533203125,,,,,,,,,,,,,0.0561288724127363,1.05964143031475E-5,-0.000139597884063548,1,2,,80,2,2786,,,0.0540639851984506,0.000169813037062563,0.000326528737787157,-0.000114060661871918,,,,0.0135461437976695,39.995735168457,1.97407311703028,7.99588346481323,7.99903297424316,7.99915504455566,5490.1796875,5594.88671875,0.244925558567047,1,6,3,4,23.1730000402331,1,20.685394823573,1.11579895019531,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451018.00324,7.99910316467285,5440.42822265625,,,,,,,,,,,,,0.0557948221466731,1.06808311051431E-5,-0.000136188430029461,1,2,,80,2,2787,,,0.0537420594987805,0.000170708864119014,0.000324590801028535,-0.000113382360723335,,,,0.0134655289962088,39.995735168457,1.97411002937726,7.99572992324829,7.99901962280273,7.99915313720703,5390.6767578125,5490.1796875,0.244860827922821,1,6,3,4,23.1730000402331,1,20.6831485789156,1.1102294921875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451020.04143,7.99903411865234,5340.90649414063,,,,,,,,,,,,,0.0554685530273669,1.03163251213867E-5,-0.00013539034205595,1,2,,80,2,2788,,,0.0534276490961922,0.000169154844467424,0.000322707899613306,-0.000112718102172948,,,,0.0133876293024704,39.995735168457,1.97419795886344,7.99566221237183,7.99898719787598,7.99912261962891,5291.13623046875,5390.6767578125,0.244881212711334,1,6,3,4,23.1730000402331,1,20.6827084262001,1.11251831054688,44.4770278930664,39.1006851196289,,,,,,,,,,,,,,,,
,3875451022.08392,7.99890518188477,5238.73583984375,,,,,,,,,,,,,0.0551356216080932,1.05576102097159E-5,-0.000136433690385971,1,2,,80,2,2789,,,0.0531068302468276,0.000165785106261199,0.000320773397106677,-0.000112037436338142,,,,0.0133069466621984,39.995735168457,1.97420911542458,7.99571657180786,7.99875259399414,7.99900627136231,5186.33544921875,5291.13623046875,0.244947120547295,1,6,3,4,23.1730000402331,1,20.6844574100014,1.11595153808594,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875451024.14587,7.99887990951538,5133.70629882812,,,,,,,,,,,,,0.0548059783297299,1.05271248912834E-5,-0.000134569734120496,1,2,,80,2,2790,,,0.0527891613700351,0.000165226604483308,0.000318843231070787,-0.000111368841317017,,,,0.0132274266156874,39.995735168457,1.97414781306234,7.99593162536621,7.99882125854492,7.99895477294922,5081.0771484375,5186.33544921875,0.244843065738678,1,6,3,4,23.1730000402331,1,20.6848776778223,1.11129760742188,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451026.18961,7.99879608154297,5033.74633789063,,,,,,,,,,,,,0.0544775976936112,1.07359809850783E-5,-0.000134823113127568,1,2,,80,2,2791,,,0.0524727298417272,0.000162672186461568,0.000316938472678885,-0.000110683809907641,,,,0.0131479257267832,39.995735168457,1.97415010667306,7.99648904800415,7.99868583679199,7.99889755249023,4986.41552734375,5081.0771484375,0.244923651218414,1,6,3,4,23.1730000402331,1,20.6834084006212,1.11541748046875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451028.23886,7.99888753890991,4934.01904296875,,,,,,,,,,,,,0.0541459137362568,1.02297973786555E-5,-0.000135481686562317,1,2,,80,2,2792,,,0.0521531215821083,0.000159719642746959,0.000315012293867767,-0.000110002045403235,,,,0.0130676863135302,39.995735168457,1.97415961179504,7.99645614624023,7.99878883361816,7.99893760681152,4881.62255859375,4986.41552734375,0.244790107011795,1,6,3,4,23.1730000402331,1,20.6840901104155,1.11015319824219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451030.29609,7.99888114929199,4829.37231445313,,,,,,,,,,,,,0.0538184229911498,1.03379407821573E-5,-0.000133684205163571,1,2,,80,2,2793,,,0.0518375347234658,0.000159137619692832,0.000313104304950684,-0.000109333428554237,,,,0.012988724142684,39.995735168457,1.97414323938649,7.99631977081299,7.99878883361816,7.99894523620605,4777.1220703125,4881.62255859375,0.244895175099373,1,6,3,4,23.1730000402331,1,20.683282096564,1.11572265625,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875451032.35037,7.99889068603516,4727.3427734375,,,,,,,,,,,,,0.0534874026789572,1.06955046300603E-5,-0.000134006420902532,1,2,,80,2,2794,,,0.0515185657799893,0.000156517972800672,0.000311186886392534,-0.00010866660886677,,,,0.0129091170838753,39.995735168457,1.97420860051476,7.99635410308838,7.99875259399414,7.99896049499512,4677.5634765625,4777.1220703125,0.24490350484848,1,6,3,4,23.1730000402331,1,20.6855539924418,1.11228942871094,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451034.40199,7.99903450012207,4625.1083984375,,,,,,,,,,,,,0.053156611622794,1.01941242844008E-5,-0.000133947217986463,1,2,,80,2,2795,,,0.0511998178766969,0.000154274731859694,0.000309267285047099,-0.000107972118712496,,,,0.0128291091862579,39.995735168457,1.97419703857087,7.99637174606323,7.99896049499512,7.99910545349121,4572.6533203125,4677.5634765625,0.244847878813744,1,6,3,4,23.1730000402331,1,20.682990317769,1.1126708984375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451036.45445,7.99908485412598,4522.97192382812,,,,,,,,,,,,,0.0528290922534792,1.04166189801834E-5,-0.000132690379333026,1,2,,80,2,2796,,,0.0508842174661073,0.000153211823953711,0.000307348353089765,-0.000107302497781347,,,,0.0127496887798246,39.995735168457,1.9741150189857,7.99627685546875,7.99902534484863,7.99914169311523,4473.29052734375,4572.6533203125,0.244929865002632,1,6,3,4,23.1730000402331,1,20.6831697199358,1.11160278320312,43.0107536315918,40.5669593811035,,,,,,,,,,,,,,,,
,3875451038.50925,7.99904365539551,4420.97680664063,,,,,,,,,,,,,0.0524968673768715,1.01949044684127E-5,-0.000130656005533568,1,2,,80,2,2797,,,0.0505640834518839,0.00015288236722559,0.000305427791317925,-0.000106638151919469,,,,0.0126700013749437,39.995735168457,1.97421426556948,7.99666261672974,7.99883270263672,7.99927139282227,4368.6630859375,4473.29052734375,0.244905397295952,1,6,3,4,23.1730000402331,1,20.6834820077353,1.11495971679688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451040.55047,7.99915552139282,4318.66918945313,,,,,,,,,,,,,0.0521714404889702,1.04618984882668E-5,-0.000128892821047516,1,2,,80,2,2798,,,0.0502505006272268,0.000152335048748167,0.00030352920293808,-0.000105981147498824,,,,0.012591075780713,39.995735168457,1.97419697050319,7.99637031555176,7.99904060363769,7.99927139282227,4268.67529296875,4368.6630859375,0.244967311620712,1,6,3,4,23.1730000402331,1,20.6840135848316,1.11427307128906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451042.60084,7.99909477233887,4216.45483398438,,,,,,,,,,,,,0.0518407676329932,1.07151791463007E-5,-0.000131901130844992,1,2,,80,2,2799,,,0.0499318929454684,0.000147173507199845,0.00030162392067723,-0.000105286118923686,,,,0.0125122318854801,39.995735168457,1.97426409909852,7.99612140655518,7.99899482727051,7.99920272827148,4164.234375,4268.67529296875,0.24491348862648,1,6,3,4,23.1730000402331,1,20.6837865287389,1.1114501953125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451044.65302,7.9990234375,4114.28430175781,,,,,,,,,,,,,0.051511354329121,1.03152706048144E-5,-0.000132198531268247,1,2,,80,2,2800,,,0.0496144866091657,0.000144638793186399,0.000299704086501151,-0.000104606355307624,,,,0.0124323922115536,39.995735168457,1.97422742715911,7.99612951278686,7.9989070892334,7.99907875061035,4064.33422851562,4164.234375,0.244851678609848,1,6,3,4,23.1730000402331,1,20.6839941988446,1.11656188964844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451046.69719,7.99901924133301,4012.0078125,,,,,,,,,,,,,0.0511824940862756,1.00946610302823E-5,-0.00013184735418438,1,2,,80,2,2801,,,0.0492976118928301,0.000142740036923324,0.000297783524729311,-0.000103935846709646,,,,0.012352587264658,39.995735168457,1.97418355534131,7.99627065658569,7.9989185333252,7.99907875061035,3959.68139648438,4064.33422851562,0.24491348862648,1,6,3,4,23.1730000402331,1,20.6850980593494,1.11274719238281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451048.7367,7.9991096496582,3909.87512207031,,,,,,,,,,,,,0.0508549152857597,1.03330434771214E-5,-0.000126551098354796,1,2,,80,2,2802,,,0.0489819480576095,0.000145620484267592,0.000295870995614678,-0.000103281177871395,,,,0.0122733998247997,39.995735168457,1.97417114144269,7.99676847457886,7.99903297424316,7.99917602539063,3860.06884765625,3959.68139648438,0.244961634278297,1,6,3,4,23.1730000402331,1,20.6828802203948,1.11244201660156,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875451050.79201,7.9990104675293,3807.6123046875,,,,,,,,,,,,,0.0505262498836361,1.03378348686856E-5,-0.000127741747177243,1,2,,80,2,2803,,,0.0486652741260549,0.000142255533276582,0.000293953227810562,-0.000102607802546117,,,,0.0121937036541721,39.995735168457,1.97412916509619,7.99685764312744,7.99884414672852,7.99909973144531,3755.15576171875,3860.06884765625,0.244809746742249,1,6,3,4,23.1730000402331,1,20.6850505917927,1.11045837402344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451052.84629,7.99901275634766,3705.35131835937,,,,,,,,,,,,,0.0501968382093152,1.04096869585346E-5,-0.000128471245301277,1,2,,80,2,2804,,,0.0483478814542807,0.000139339734693419,0.000292056356556714,-0.000101921054010745,,,,0.0121148942452977,39.995735168457,1.97421669199532,7.99672508239746,7.99896049499512,7.99909973144531,3655.546875,3755.15576171875,0.244805440306664,1,6,3,4,23.1730000402331,1,20.6831004091558,1.11221313476562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875451054.89084,7.99899959564209,3603.29565429687,,,,,,,,,,,,,0.0498632379247194,1.03168783095445E-5,-0.000127116293210753,1,2,,80,2,2805,,,0.0480264463094935,0.000138419536507148,0.000290103285806254,-0.000101247103884816,,,,0.0120341191582748,39.995735168457,1.97415404353303,7.99702882766724,7.99896812438965,7.99905967712402,3551.04443359375,3655.546875,0.244875863194466,1,6,3,4,23.1730000402331,1,20.6844358859327,1.11595153808594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451056.94176,7.9989574432373,3501.14282226562,,,,,,,,,,,,,0.0495391058133686,1.04520688622937E-5,-0.000125752352434372,1,2,,80,2,2806,,,0.0477141327512174,0.00013756596354624,0.000288212642772123,-0.000100586483313236,,,,0.0119551138243045,39.995735168457,1.97412348670264,7.99698400497437,7.99889755249023,7.99900817871094,3451.2412109375,3551.04443359375,0.24491348862648,1,6,3,4,23.1730000402331,1,20.6842418789562,1.11282348632812,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451058.98983,7.99893522262573,3399.11071777344,,,,,,,,,,,,,0.0492116661761997,1.01797900827709E-5,-0.000127675815782214,1,2,,80,2,2807,,,0.0473986532888246,0.000133538268175177,0.000286329246591777,-9.99028416117653E-5,,,,0.0118767191511269,39.995735168457,1.97422290316108,7.99692058563232,7.99884414672852,7.99899482727051,3346.98022460937,3451.2412109375,0.244911089539528,1,6,3,4,23.1730000402331,1,20.6833134056814,1.11648559570312,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875451061.04517,7.99913291931152,3297.224609375,,,,,,,,,,,,,0.0488841568192164,1.03795119870035E-5,-0.000125507172478584,1,2,,80,2,2808,,,0.0470830879367028,0.000133461044210218,0.000284420239040628,-9.92454297374934E-5,,,,0.011798025477286,39.995735168457,1.97422263271807,7.99698877334595,7.9989185333252,7.99929428100586,3247.46899414063,3346.98022460937,0.245039641857147,1,6,3,4,23.1730000402331,1,20.6838803202837,1.11343383789062,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451063.10214,7.9991325378418,3195.01904296875,,,,,,,,,,,,,0.0485540272104091,1.01009323232129E-5,-0.000128703859524354,1,2,,80,2,2809,,,0.0467650288957181,0.000128210103000103,0.000282497669104487,-9.8543481726665E-5,,,,0.0117178115589449,39.995735168457,1.97414518128778,7.99682378768921,7.99895286560059,7.99929428100586,3142.56909179687,3247.46899414063,0.244897916913033,1,6,3,4,23.1730000402331,1,20.6835881078841,1.11465454101562,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451065.14339,7.99907684326172,3092.81713867188,,,,,,,,,,,,,0.0482303440955337,1.02490309757267E-5,-0.000124997015529359,1,2,,80,2,2810,,,0.046453145321423,0.000129650657271135,0.000280604435829446,-9.78983807726763E-5,,,,0.0116391447938927,39.995735168457,1.97411288504745,7.99688863754273,7.99895286560059,7.99921035766602,3043.06518554687,3142.56909179687,0.244919702410698,1,6,3,4,23.1730000402331,1,20.6835444352295,1.11579895019531,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875451067.19803,7.99899940490723,2990.76696777344,,,,,,,,,,,,,0.0478969654304458,1.02925151010078E-5,-0.000125126088851293,1,2,,80,2,2811,,,0.0461319460987526,0.000127356051987441,0.000278660649200901,-9.72230482148007E-5,,,,0.0115588718348231,39.995735168457,1.97409365854181,7.99730110168457,7.99886703491211,7.99910545349121,2938.46875,3043.06518554687,0.24491348862648,1,6,3,4,23.1730000402331,1,20.6857984306538,1.1138916015625,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875451069.25622,7.99893617630005,2886.01867675781,,,,,,,,,,,,,0.047571029704649,1.04128515053474E-5,-0.000123285522862676,1,2,,80,2,2812,,,0.0458179048408838,0.000126994505993849,0.000276774517260492,-9.65590661508031E-5,,,,0.0114805326529343,39.995735168457,1.97415926868395,7.99724245071411,7.99863052368164,7.99905967712402,2833.56860351562,2938.46875,0.244857877492905,1,6,3,4,23.1730000402331,1,20.6840735301482,1.11473083496094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875451071.30826,7.99908065795898,2783.79138183594,,,,,,,,,,,,,0.0472431440265786,9.98723059906859E-6,-0.000121606143309823,1,2,,80,2,2813,,,0.045501991509512,0.000126487515436953,0.000274870282737538,-9.58972814260051E-5,,,,0.0114017501695904,39.995735168457,1.9741953294864,7.9971718788147,7.99899864196777,7.99919509887695,2734.01416015625,2833.56860351562,0.244953036308289,1,6,3,4,23.1730000402331,1,20.6840833395342,1.11175537109375,45.9433059692383,40.0782012939453,,,,,,,,,,,,,,,,
,3875451073.35294,7.99909477233887,2684.21020507813,,,,,,,,,,,,,0.0469188922649541,1.04193762841496E-5,-0.00012449027435678,1,2,,80,2,2814,,,0.045189606759627,0.000121623970627023,0.000272995966952294,-9.52119153225794E-5,,,,0.0113233851045865,39.995735168457,1.97421779976314,7.99728345870972,7.99899864196777,7.99926376342773,2634.40625,2734.01416015625,0.244915395975113,1,6,3,4,23.1730000402331,1,20.6832639285863,1.11190795898438,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
