[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875346332.75795,3.00080370903015,58849.302734375,,,,,,,,,,,,,0.217880262194244,2.35349716941458E-5,0.000231790356188163,10,2,,80,2,2265,,,0.210533784368561,0.00288894327357626,0.00128070486243814,-0.000463259173557162,,,,0.053363101257968,39.995735168457,1.99642109222211,2.98984026908874,3.00063323974609,3.00090575218201,58799.9921875,58898.61328125,0.0964278727769852,1,6,3,4,23.3230000458956,1,20.710408121254,1.12030029296875,42.5219955444336,40.0782012939453,,,,,,,,,,,,,,,,
,3875346334.80971,3.00079698562622,58748.103515625,,,,,,,,,,,,,0.217630858113416,2.21779546493971E-5,0.000233737662509164,10,2,,80,2,2266,,,0.210290825586304,0.00288493536475119,0.00127929262816906,-0.000462756317574531,,,,0.0533046783208541,39.995735168457,1.99653026823733,2.98963451385498,3.00069546699524,3.00087881088257,58696.21484375,58799.9921875,0.0963864475488663,1,6,3,4,23.3230000458956,1,20.7109077912376,1.12022399902344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346336.85888,3.00053081512451,58646.62109375,,,,,,,,,,,,,0.217371649301336,2.33204872217747E-5,0.000221562671733846,10,2,,80,2,2267,,,0.21003856646258,0.00286715918829818,0.00127769378013909,-0.00046212924644351,,,,0.0532370134310505,39.995735168457,1.99640446460378,2.98921656608582,3.00044393539429,3.00069546699524,58597.02734375,58696.21484375,0.0963492840528488,1,6,3,4,23.3230000458956,1,20.7128800472921,1.12014770507812,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346338.91562,3.00054264068604,58545.037109375,,,,,,,,,,,,,0.217116474481142,2.27230377316332E-5,0.000221679710600685,10,2,,80,2,2268,,,0.209790060085869,0.00286131267284034,0.00127619062550366,-0.000461534393252805,,,,0.0531737036014311,39.995735168457,1.9963922594515,2.98943829536438,3.00044393539429,3.00063633918762,58493.046875,58597.02734375,0.096436470746994,1,6,3,4,23.3230000458956,1,20.7115183414796,1.12022399902344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346340.95436,3.00059545040131,58443.55859375,,,,,,,,,,,,,0.216848956099353,2.24597732596313E-5,0.000221285267597521,10,2,,80,2,2269,,,0.209529641737959,0.0028548301653111,0.0012746819993481,-0.000461033661849797,,,,0.053111886456477,39.995735168457,1.99653680901234,2.98918962478638,3.0005578994751,3.00063633918762,58394.0703125,58493.046875,0.09644565731287,1,6,3,4,23.3230000458956,1,20.7141028875636,1.12098693847656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346343.00205,3.00060181617737,58344.548828125,,,,,,,,,,,,,0.216593622176412,2.16248082256751E-5,0.000223199136765443,10,2,,80,2,2270,,,0.209281022387911,0.00285080129187901,0.00127318350132555,-0.000460383016616106,,,,0.0530478037153433,39.995735168457,1.99650355743024,2.98923587799072,3.00056505203247,3.00064539909363,58295.02734375,58394.0703125,0.0963988080620766,1,6,3,4,23.3230000458956,1,20.7099540891232,1.1199951171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346345.05607,3.00063818693161,58243.224609375,,,,,,,,,,,,,0.216336674401258,2.15861932848495E-5,0.000228101679187336,10,2,,80,2,2271,,,0.209030770270469,0.00284958139687036,0.00127160374540836,-0.000459925970062614,,,,0.0529837636929822,39.995735168457,1.99646983215876,2.98935031890869,3.00056505203247,3.00078940391541,58191.421875,58295.02734375,0.0964821130037308,1,6,3,4,23.3230000458956,1,20.7139043788687,1.1199951171875,43.0107536315918,39.1006851196289,,,,,,,,,,,,,,,,
,3875346347.107,3.00065507888794,58139.50390625,,,,,,,,,,,,,0.216083003907814,2.24469355698401E-5,0.00023200909025999,10,2,,80,2,2272,,,0.208783658647517,0.00284737843230189,0.00127013609744608,-0.000459413742646575,,,,0.0529227527038838,39.995735168457,1.99653657242487,2.9893159866333,3.00059366226196,3.00076651573181,58087.5859375,58191.421875,0.0964009389281273,1,6,3,4,23.3230000458956,1,20.7143267307272,1.11885070800781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346349.15722,3.00043168067932,58037.990234375,,,,,,,,,,,,,0.215814293131086,2.20039024431585E-5,0.000233376149969831,10,2,,80,2,2273,,,0.208522094181518,0.00284260574072019,0.00126853061374277,-0.000458783644717187,,,,0.0528553775517762,39.995735168457,1.99648830720324,2.98936605453491,3.0002601146698,3.00060963630676,57988.39453125,58087.5859375,0.0963320061564445,1,6,3,4,23.3230000458956,1,20.7126852677536,1.12014770507812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346351.20871,3.00037078857422,57936.693359375,,,,,,,,,,,,,0.215553119909964,2.04627825260189E-5,0.000244803707332285,10,2,,80,2,2274,,,0.208267701924358,0.00284765698741134,0.00126697530504316,-0.000458202615845948,,,,0.0527898124502996,39.995735168457,1.99646513428111,2.98917293548584,3.00023531913757,3.00047779083252,57884.9921875,57988.39453125,0.0963874086737633,1,6,3,4,23.3230000458956,1,20.7096010816091,1.11846923828125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346353.25669,3.00041108131409,57835.59375,,,,,,,,,,,,,0.215296882378681,2.36888303600831E-5,0.000218461961103608,10,2,,80,2,2275,,,0.208018546496036,0.00281628612359788,0.00126553804147989,-0.000457584101241082,,,,0.0527285351475779,39.995735168457,1.99654459195337,2.98912405967712,3.00033330917358,3.00051140785217,57786.1953125,57884.9921875,0.096436470746994,1,6,3,4,23.3230000458956,1,20.7133491192575,1.11907958984375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346355.29352,3.00040930509567,57736.560546875,,,,,,,,,,,,,0.21504349846183,2.21227246549825E-5,0.000220143587187967,10,2,,80,2,2276,,,0.207771854198252,0.00281208950838126,0.00126409099902958,-0.000457001908216625,,,,0.0526676341935883,39.995735168457,1.99660117617788,2.98903298377991,3.00028896331787,3.00049042701721,57686.92578125,57786.1953125,0.0964208096265793,1,6,3,4,23.3230000458956,1,20.7112210006115,1.11785888671875,43.49951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3875346357.35315,3.0004035949707,57635.107421875,,,,,,,,,,,,,0.214776463233322,2.42528853146265E-5,0.000216284999064066,10,2,,80,2,2277,,,0.20751200057255,0.00280231337027489,0.00126237550284714,-0.000456388777820393,,,,0.0525961915488991,39.995735168457,1.99638782508962,2.9892303943634,3.00026941299438,3.0005829334259,57583.2890625,57686.92578125,0.0964504927396774,1,6,3,4,23.3230000458956,1,20.7132325327365,1.11885070800781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346359.40728,3.00055938959122,57531.41796875,,,,,,,,,,,,,0.214511501303832,2.16748070846089E-5,0.000241154802272024,10,2,,80,2,2278,,,0.2072537689751,0.00282026297299218,0.00126091111451387,-0.000455873378086835,,,,0.0525351916916975,39.995735168457,1.99656494285584,2.98938703536987,3.00048494338989,3.0006206035614,57479.546875,57583.2890625,0.0964542180299759,1,6,3,4,23.3230000458956,1,20.7078709030162,1.11991882324219,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875346361.45306,3.00064463615417,57429.994140625,,,,,,,,,,,,,0.21426446428971,2.26220342608449E-5,0.000218968680487576,10,2,,80,2,2279,,,0.207013472677013,0.00279303296648595,0.00125944695901126,-0.000455258443253115,,,,0.0524731880120018,39.995735168457,1.99652013895858,2.989173412323,3.00054907798767,3.00075793266296,57380.44140625,57479.546875,0.0963955223560333,1,6,3,4,23.3230000458956,1,20.7110579278924,1.11991882324219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346363.51436,3.00063333511353,57328.521484375,,,,,,,,,,,,,0.213996706892301,1.7281042510389E-5,0.000232374002830483,10,2,,80,2,2280,,,0.206752733937248,0.00279994522099247,0.00125781761016697,-0.000454748660558835,,,,0.0524062881929908,39.995735168457,1.99648993932378,2.98926568031311,3.00043320655823,3.00075793266296,57276.6015625,57380.44140625,0.0964568182826042,1,6,3,4,23.3230000458956,1,20.7113581783023,1.11991882324219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346365.5622,3.00067110061646,57226.8203125,,,,,,,,,,,,,0.213736569190812,1.93553020151729E-5,0.000230414104630629,10,2,,80,2,2281,,,0.206499544853433,0.00279210339029151,0.00125633564312011,-0.000454214052297175,,,,0.0523448187819728,39.995735168457,1.99658609461512,2.98912334442139,3.00043320655823,3.00084161758423,57177.0390625,57276.6015625,0.0963798984885216,1,6,3,4,23.3230000458956,1,20.7126299493345,1.11808776855469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346367.59868,3.00051155090332,57125.005859375,,,,,,,,,,,,,0.213479062232013,2.08454901777584E-5,0.000237711818263146,10,2,,80,2,2282,,,0.206248791029473,0.00279324010046945,0.00125475623644888,-0.000453644606750458,,,,0.0522792610558979,39.995735168457,1.99649861114214,2.98903703689575,3.00044918060303,3.00066328048706,57072.97265625,57177.0390625,0.0963071882724762,1,6,3,4,23.3230000458956,1,20.7114359838707,1.11930847167969,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346369.65552,3.00048341751099,57023.58984375,,,,,,,,,,,,,0.213226935936901,2.1722318035049E-5,0.000211170416989756,10,2,,80,2,2283,,,0.206003655917974,0.00276176486879161,0.00125322863459587,-0.00045295589370653,,,,0.05221339725466,39.995735168457,1.99637207340936,2.98914194107056,3.00043106079102,3.00059723854065,56974.20703125,57072.97265625,0.0963808298110962,1,6,3,4,23.3230000458956,1,20.7137491321351,1.12030029296875,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346371.70396,3.00059378147125,56924.875,,,,,,,,,,,,,0.212952677558138,2.12299614632523E-5,0.000239957764887244,10,2,,80,2,2284,,,0.205736530921267,0.00278355981733798,0.00125163502525538,-0.000452536391094327,,,,0.0521496651704593,39.995735168457,1.99650174728602,2.98923778533936,3.00046539306641,3.00070214271545,56875.54296875,56974.20703125,0.0964170396327972,1,6,3,4,23.3230000458956,1,20.7130185543346,1.1187744140625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346373.74984,3.00070352554321,56823.689453125,,,,,,,,,,,,,0.212706356395064,2.1950210287447E-5,0.000218241048329625,10,2,,80,2,2285,,,0.20549696355119,0.00275683362953286,0.00125023582950234,-0.000451852916739881,,,,0.0520887763757367,39.995735168457,1.99650731506779,2.98893213272095,3.00065970420837,3.00075435638428,56771.8359375,56875.54296875,0.0964158698916435,1,6,3,4,23.3230000458956,1,20.7123674546608,1.12068176269531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346375.8143,3.00060639381409,56719.91796875,,,,,,,,,,,,,0.212420210804474,2.3756777084564E-5,0.000237215393392373,10,2,,80,2,2286,,,0.205218393765012,0.00276887787079448,0.00124854245223105,-0.000451276660896838,,,,0.0520188051290159,39.995735168457,1.99652625636535,2.98884415626526,3.00055623054504,3.00065970420837,56668,56771.8359375,0.0964362323284149,1,6,3,4,23.3230000458956,1,20.7094133962193,1.12007141113281,43.9882698059082,37.6344108581543,,,,,,,,,,,,,,,,
,3875346377.86722,3.00051558017731,56618.50390625,,,,,,,,,,,,,0.212179872434969,2.48802200213796E-5,0.00025276587420968,10,2,,80,2,2287,,,0.204984170124785,0.00277823271808307,0.00124707829672843,-0.000450733525212854,,,,0.0519573804824823,39.995735168457,1.99645310644551,2.98881840705872,3.0004506111145,3.0006148815155,56569.0078125,56668,0.0964907109737396,1,6,3,4,23.3230000458956,1,20.7053499668743,1.11801147460938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346379.90814,3.00032682418823,56519.470703125,,,,,,,,,,,,,0.211920213664411,2.10148796542098E-5,0.00023322650923289,10,2,,80,2,2288,,,0.204731749868677,0.00275352772114197,0.0012455458054319,-0.000450245424872264,,,,0.0518948991743898,39.995735168457,1.99649570744696,2.98916387557983,3.00006771087646,3.00048494338989,56469.93359375,56569.0078125,0.0964261144399643,1,6,3,4,23.3230000458956,1,20.7139820144799,1.11915588378906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346381.96175,3.00053834915161,56418.044921875,,,,,,,,,,,,,0.21167541402818,1.94291476700879E-5,0.000223472419039271,10,2,,80,2,2289,,,0.204493530981455,0.00273839347028285,0.00124409410636872,-0.000449695595307276,,,,0.051833229581241,39.995735168457,1.99648015880313,2.9890193939209,3.00048494338989,3.00057935714722,56366.15625,56469.93359375,0.0964633002877235,1,6,3,4,23.3230000458956,1,20.7163032364003,1.11824035644531,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346384.01511,3.000639295578,56314.185546875,,,,,,,,,,,,,0.21138223453347,2.39689253604133E-5,0.000218758092687572,10,2,,80,2,2290,,,0.204208475896102,0.00272749089598059,0.00124245893675834,-0.000448923237854615,,,,0.0517628884767944,39.995735168457,1.99654871922791,2.98901796340942,3.00057935714722,3.00068116188049,56262.21484375,56366.15625,0.0963927060365677,1,6,3,4,23.3230000458956,1,20.7108959497068,1.11862182617188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346386.0609,3.00055694580078,56212.787109375,,,,,,,,,,,,,0.211152718353132,2.37334803577439E-5,0.000223475160608407,10,2,,80,2,2291,,,0.203984863419191,0.00272653122902918,0.00124102085828781,-0.000448528444394469,,,,0.0517048591497803,39.995735168457,1.99648640770034,2.98889589309692,3.00047612190247,3.00065612792969,56163.359375,56262.21484375,0.0964611694216728,1,6,3,4,23.3230000458956,1,20.7154234309603,1.12075805664062,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346388.10419,3.00050896406174,56113.892578125,,,,,,,,,,,,,0.210906549791317,2.07821196600082E-5,0.000229610059036265,10,2,,80,2,2292,,,0.203745198293488,0.00272681724588315,0.00123959733173251,-0.000447937432909384,,,,0.051643915381676,39.995735168457,1.99650261094127,2.98881697654724,3.00044202804565,3.00057935714722,56064.42578125,56163.359375,0.0963543653488159,1,6,3,4,23.3230000458956,1,20.7113139484521,1.12037658691406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346390.14593,3.00042238235474,56012.375,,,,,,,,,,,,,0.210649790924191,2.26509355296116E-5,0.000222258400122395,10,2,,80,2,2293,,,0.203495421919036,0.00271388235787476,0.00123806041665375,-0.000447407452156767,,,,0.0515807562698543,39.995735168457,1.99648879962622,2.9887843132019,3.00034189224243,3.00048851966858,55960.32421875,56064.42578125,0.0964158698916435,1,6,3,4,23.3230000458956,1,20.7150536605756,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346392.20285,3.00050549507141,55910.83203125,,,,,,,,,,,,,0.210364586339208,1.77172642722016E-5,0.000232896295518274,10,2,,80,2,2294,,,0.203217958723922,0.00271799429268803,0.00123634480405599,-0.000446834223112091,,,,0.051510455869586,39.995735168457,1.99646693644002,2.9888117313385,3.00042605400085,3.00057411193848,55861.33984375,55960.32421875,0.0964459851384163,1,6,3,4,23.3230000458956,1,20.7147679035634,1.11968994140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346394.25859,3.00042408704758,55809.498046875,,,,,,,,,,,,,0.210112331584596,2.02035971107051E-5,0.000230337308741566,10,2,,80,2,2295,,,0.20297249355842,0.002709759824071,0.00123492535203695,-0.000446264399215579,,,,0.0514501396342598,39.995735168457,1.99655990238748,2.98864221572876,3.00040817260742,3.00043106079102,55757.65625,55861.33984375,0.0963817909359932,1,6,3,4,23.3230000458956,1,20.7138339947007,1.11846923828125,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875346396.30032,3.00040955543518,55705.529296875,,,,,,,,,,,,,0.20985225741928,1.75045555087457E-5,0.000243900899916116,10,2,,80,2,2296,,,0.202719243737858,0.00271694142493652,0.00123332242947072,-0.000445650104666129,,,,0.0513823879306518,39.995735168457,1.99643698823539,2.98841786384583,3.00030469894409,3.00052404403687,55653.40234375,55757.65625,0.0964050441980362,1,6,3,4,23.3230000458956,1,20.7094090420994,1.12022399902344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346398.34342,3.00039234161377,55604.0625,,,,,,,,,,,,,0.20959856874676,2.03417689478163E-5,0.000227786046916086,10,2,,80,2,2297,,,0.202472564649104,0.00269560284905353,0.00123186560813338,-0.000445111450972036,,,,0.0513219039783798,39.995735168457,1.9965058532975,2.98913431167603,3.00030469894409,3.00054001808167,55554.72265625,55653.40234375,0.0962980017066002,1,6,3,4,23.3230000458956,1,20.7140072383712,1.12052917480469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346400.40452,3.00063962936401,55502.79296875,,,,,,,,,,,,,0.20932597540331,2.07492963131055E-5,0.000211471885423849,10,2,,80,2,2298,,,0.202207635604584,0.00267386017705772,0.00123029574751854,-0.000444416567916051,,,,0.0512550847169682,39.995735168457,1.99651030172544,2.98891305923462,3.00054001808167,3.00085234642029,55450.86328125,55554.72265625,0.0964007899165154,1,6,3,4,23.3230000458956,1,20.7139095875733,1.12014770507812,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346402.46024,3.00063462257385,55401.275390625,,,,,,,,,,,,,0.209090099405998,2.02882087197882E-5,0.000214007776400841,10,2,,80,2,2299,,,0.201977955416588,0.00267075912456188,0.00122878630645573,-0.000443887285655364,,,,0.0511922272701577,39.995735168457,1.99633250804476,2.98862242698669,3.00060963630676,3.00067210197449,55351.6875,55450.86328125,0.0964083299040794,1,6,3,4,23.3230000458956,1,20.7145863792414,1.12052917480469,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875346404.51793,3.00055689811707,55299.853515625,,,,,,,,,,,,,0.208815452416684,2.23216374394414E-5,0.000221585601865981,10,2,,80,2,2300,,,0.201710771617555,0.00267208005828825,0.00122723740059882,-0.00044330843957141,,,,0.0511274091133169,39.995735168457,1.99644912347423,2.98869514465332,3.00043320655823,3.00062918663025,55248.01953125,55351.6875,0.0964308157563209,1,6,3,4,23.3230000458956,1,20.7124100508863,1.12060546875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346406.58029,3.00043807029724,55198.583984375,,,,,,,,,,,,,0.208577445686862,2.16786088125222E-5,0.000231554567525682,10,2,,80,2,2301,,,0.201478963325998,0.00267615200697506,0.0012258302886039,-0.000442862830823287,,,,0.0510691939770856,39.995735168457,1.99648696705732,2.98881840705872,3.00034022331238,3.00052928924561,55149.1484375,55248.01953125,0.0963792726397514,1,6,3,4,23.3230000458956,1,20.7129704658254,1.12205505371094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346408.62415,3.00046575069428,55097.099609375,,,,,,,,,,,,,0.208294547257118,1.906440310587E-5,0.000221204776661549,10,2,,80,2,2302,,,0.201204032409905,0.0026600687681267,0.00122414226643741,-0.000442260905401781,,,,0.0509994200870492,39.995735168457,1.99646731891176,2.98905682563782,3.00037980079651,3.00057220458984,55045.05078125,55149.1484375,0.0964202210307121,1,6,3,4,23.3230000458956,1,20.7168376204197,1.1212158203125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346410.66766,3.00061511993408,54995.662109375,,,,,,,,,,,,,0.208062060408296,1.92774258890398E-5,0.000225298971991402,10,2,,80,2,2303,,,0.200977635437936,0.00265853737014663,0.00122282933443785,-0.000441779993707314,,,,0.050944967083885,39.995735168457,1.99657141366441,2.98882460594177,3.0004940032959,3.00076293945313,54946.2734375,55045.05078125,0.0964012742042541,1,6,3,4,23.3230000458956,1,20.7161485664709,1.1212158203125,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346412.72081,3.00077778100967,54894.41796875,,,,,,,,,,,,,0.207784451139184,2.24805096291923E-5,0.000239070972469698,10,2,,80,2,2304,,,0.200707548572933,0.00266583600270934,0.00122112571261823,-0.000441070791566744,,,,0.0508720845414709,39.995735168457,1.996418868315,2.98878812789917,3.00073790550232,3.00084352493286,54842.5625,54946.2734375,0.0964045599102974,1,6,3,4,23.3230000458956,1,20.7091557637621,1.11923217773438,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875346414.76087,3.00075745582581,54792.951171875,,,,,,,,,,,,,0.207533357692126,2.0333749358735E-5,0.000223027794241564,10,2,,80,2,2305,,,0.200463427035711,0.0026446453650938,0.00121975352521986,-0.000440487841842696,,,,0.0508142140893145,39.995735168457,1.99656404438396,2.9885106086731,3.00062775611877,3.00084352493286,54743.33984375,54842.5625,0.0963996276259422,1,6,3,4,23.3230000458956,1,20.7106565255355,1.12762451171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346416.80673,3.00075173377991,54691.494140625,,,,,,,,,,,,,0.207278730662929,2.50185659704574E-5,0.000233861862642911,10,2,,80,2,2306,,,0.200215584321832,0.00264938149692872,0.00121817924082279,-0.000440058356616646,,,,0.0507502898990261,39.995735168457,1.9965263492621,2.98824644088745,3.00065970420837,3.000807762146,54639.6484375,54743.33984375,0.0964335054159164,1,6,3,4,23.3230000458956,1,20.71415056284,1.11846923828125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346418.87377,3.00049886703491,54587.802734375,,,,,,,,,,,,,0.207014256200738,2.17042433901723E-5,0.000227748129860899,10,2,,80,2,2307,,,0.199958395866769,0.00263757748922027,0.00121667154598981,-0.000439410214312375,,,,0.0506862518362763,39.995735168457,1.99656790594591,2.98837494850159,3.00038123130798,3.00065970420837,54535.95703125,54639.6484375,0.0963683500885963,1,6,3,4,23.3230000458956,1,20.7122457952674,1.11930847167969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875346420.9146,3.00038690567017,54486.33203125,,,,,,,,,,,,,0.206760465152865,2.07389677001404E-5,0.000225118969955424,10,2,,80,2,2308,,,0.199711531195237,0.00262933037275473,0.0012151364935562,-0.000438898103311658,,,,0.0506226202652952,39.995735168457,1.99653583595368,2.98848223686218,3.00030875205994,3.00044751167297,54436.70703125,54535.95703125,0.0964033976197243,1,6,3,4,23.3230000458956,1,20.7154411069123,1.12060546875,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875346422.95304,3.00040024518967,54387.3359375,,,,,,,,,,,,,0.206517887190911,1.91479571279236E-5,0.00022226556407807,10,2,,80,2,2309,,,0.199475549080362,0.0026210701130794,0.00121369946282357,-0.000438331713667139,,,,0.050561766551169,39.995735168457,1.99650902006573,2.98850846290588,3.00030875205994,3.00051856040955,54337.96484375,54436.70703125,0.0963458716869354,1,6,3,4,23.3230000458956,1,20.7149439402514,1.11854553222656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346425.00462,3.00040893554687,54288.74609375,,,,,,,,,,,,,0.206259523583395,2.06057908696802E-5,0.000220391593855417,10,2,,80,2,2310,,,0.199224321217881,0.00261358866628749,0.00121215719264001,-0.000437702401541173,,,,0.0504969361439431,39.995735168457,1.99644754495348,2.9884762763977,3.00037264823914,3.00045824050903,54239.52734375,54337.96484375,0.0964562296867371,1,6,3,4,23.3230000458956,1,20.7131221200682,1.12007141113281,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346427.06656,3.00043349266052,54187.49609375,,,,,,,,,,,,,0.205973781711922,1.82917721929304E-5,0.000217291549265053,10,2,,80,2,2311,,,0.198946623873584,0.00260453883989281,0.00121048733126372,-0.000437146110925823,,,,0.0504281424153494,39.995735168457,1.9965068193023,2.98848271369934,3.00034189224243,3.00052762031555,54135.46484375,54239.52734375,0.0963958576321602,1,6,3,4,23.3230000458956,1,20.7166338350123,1.11991882324219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875346429.12779,3.00046670436859,54083.560546875,,,,,,,,,,,,,0.205739274459129,2.02565851845501E-5,0.000222738051168658,10,2,,80,2,2312,,,0.198718275278432,0.00260427344594521,0.00120909430552274,-0.000436653383076191,,,,0.0503702535208966,39.995735168457,1.99650587806411,2.98833417892456,3.00041890144348,3.00049757957458,54031.65625,54135.46484375,0.0964309051632881,1,6,3,4,23.3230000458956,1,20.7162819523603,1.12083435058594,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875346431.17038,3.00046663284302,53982.271484375,,,,,,,,,,,,,0.205462429520004,2.03119308040792E-5,0.00023001069743571,10,2,,80,2,2313,,,0.198449064095048,0.00260535747974337,0.00120739336125553,-0.000435994996223599,,,,0.0502988836314513,39.995735168457,1.99637485051043,2.98849678039551,3.00037050247192,3.00051689147949,53932.88671875,54031.65625,0.0964237526059151,1,6,3,4,23.3230000458956,1,20.7130990085175,1.11953735351562,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
