[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875297045.45743,1.80113127231598,-118738.15625,,,,,,,,,,,,,-0.418766586121727,2.83438092767098E-5,0.00077367370297137,10,2,,80,2,3996,,,-0.407474513113568,-0.0070178922653453,-0.00247726147063077,0.000906081055290997,,,,0.103356487785164,39.995735168457,1.99775749908717,1.73052167892456,1.80078387260437,1.80148661136627,-118791.390625,-118684.921875,0.0563072673976421,1,6,3,0,23.3230000458956,1,20.7141507659166,1.11793518066406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297047.50062,1.80164892673492,-118841.80078125,,,,,,,,,,,,,-0.419084930059977,3.37538215502983E-5,0.000763950096658727,10,2,,80,2,3997,,,-0.407789637943862,-0.00703658752035677,-0.00247919792309403,0.00090685801114887,,,,0.103438135344059,39.995735168457,1.99779165895815,1.73054397106171,1.80130410194397,1.80182993412018,-118892.2109375,-118791.390625,0.0563793443143368,1,6,3,0,23.3230000458956,1,20.7136870897623,1.12564086914062,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297049.54869,1.80163040161133,-118945.08203125,,,,,,,,,,,,,-0.419374600561574,2.60499993858711E-5,0.00079565008777397,10,2,,80,2,3998,,,-0.40807762189399,-0.00701443292045839,-0.00248102168552578,0.000907587760593742,,,,0.103515089062067,39.995735168457,1.99787079743896,1.72960638999939,1.80110394954681,1.80204808712006,-118997.953125,-118892.2109375,0.0562730319797993,1,6,3,0,23.3230000458956,1,20.7187701513733,1.11907958984375,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297051.61632,1.8012515604496,-119051.21484375,,,,,,,,,,,,,-0.41975267816525,2.60577269715826E-5,0.000745056467131252,10,2,,80,2,3999,,,-0.408450262912174,-0.00707408632922177,-0.00248311040922999,0.000908525427803397,,,,0.103604343367412,39.995735168457,1.99776665513092,1.73005735874176,1.80102586746216,1.80143392086029,-119104.4765625,-118997.953125,0.0562921948730946,1,6,3,0,23.3230000458956,1,20.7148355067387,1.116943359375,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297053.66348,1.80156552791595,-119154.8984375,,,,,,,,,,,,,-0.420054624208874,2.8869751203987E-5,0.000789685717788273,10,2,,80,2,4000,,,-0.408750472784381,-0.00703959172450752,-0.00248512625694275,0.000909186317585409,,,,0.103687322231542,39.995735168457,1.99790675272646,1.73034834861755,1.80143392086029,1.80168831348419,-119205.3203125,-119104.4765625,0.0563793443143368,1,6,3,0,23.3230000458956,1,20.7188388456195,1.12686157226562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297055.70026,1.80172625184059,-119255.84375,,,,,,,,,,,,,-0.420386311465612,2.98375931590184E-5,0.000749580984374452,10,2,,80,2,4001,,,-0.409077909522429,-0.00708801329322276,-0.00248689856380224,0.000909939815755934,,,,0.103763025597129,39.995735168457,1.9977512799381,1.73023247718811,1.80162417888641,1.80189180374146,-119306.3671875,-119205.3203125,0.0564115382730961,1,6,3,0,23.3230000458956,1,20.7149839869926,1.11846923828125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297057.7587,1.80172624588013,-119359.55078125,,,,,,,,,,,,,-0.420704270594495,3.03994488311412E-5,0.000752652939002687,10,2,,80,2,4002,,,-0.409392948683572,-0.00709425506514061,-0.00248886668123305,0.000910607923287898,,,,0.103844310580825,39.995735168457,1.99778090027207,1.72987806797028,1.80162417888641,1.80187094211578,-119412.734375,-119306.3671875,0.0563729181885719,1,6,3,0,23.3230000458956,1,20.7138183882977,1.11854553222656,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297059.81599,1.80173115730286,-119463.21484375,,,,,,,,,,,,,-0.421029264486177,2.54373611861429E-5,0.000776309782271291,10,2,,80,2,4003,,,-0.409715223674864,-0.00708059556827192,-0.00249088858254254,0.000911571201868355,,,,0.103931636807227,39.995735168457,1.99789325733143,1.72983026504517,1.80163025856018,1.80187094211578,-119513.6953125,-119412.734375,0.0563052296638489,1,6,3,0,23.3230000458956,1,20.7210430594381,1.12648010253906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297061.86498,1.8015109539032,-119566.68359375,,,,,,,,,,,,,-0.421349435076167,2.92155089387903E-5,0.000799205778863687,10,2,,80,2,4004,,,-0.410032790361165,-0.00706758016276679,-0.00249287509359419,0.000912026152946055,,,,0.104011172341851,39.995735168457,1.99786863969356,1.72961235046387,1.80122065544128,1.80172538757324,-119619.671875,-119513.6953125,0.0563914440572262,1,6,3,0,23.3230000458956,1,20.7181137062271,1.11763000488281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297063.90808,1.80142502784729,-119670.41015625,,,,,,,,,,,,,-0.421666009453441,2.86065401174859E-5,0.000807054760848549,10,2,,80,2,4005,,,-0.410346601104999,-0.00706914823667254,-0.0024947733618319,0.000912340066861361,,,,0.104085305934012,39.995735168457,1.99776042337175,1.73010444641113,1.80120444297791,1.80179047584534,-119721.1484375,-119619.671875,0.0562812685966492,1,6,3,0,23.3230000458956,1,20.7109408818498,1.11770629882812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297065.96013,1.80181474685669,-119774.57421875,,,,,,,,,,,,,-0.421997362521094,3.0217335476742E-5,0.000805388171873843,10,2,,80,2,4006,,,-0.410674649424922,-0.00708026559266151,-0.0024967675562948,0.000913351948838681,,,,0.104172072619281,39.995735168457,1.99783445546379,1.72965133190155,1.80151903629303,1.8021354675293,-119828,-119721.1484375,0.0564121715724468,1,6,3,0,23.3230000458956,1,20.7158984953983,1.11763000488281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297068.00442,1.80178692936897,-119878.55078125,,,,,,,,,,,,,-0.422295210000369,2.5178915619451E-5,0.000774540927401842,10,2,,80,2,4007,,,-0.410969547590979,-0.00711914984768952,-0.00249855895526707,0.000914314936380833,,,,0.104250682357955,39.995735168457,1.99791161373574,1.7297670841217,1.80152213573456,1.80199921131134,-119929.1015625,-119828,0.0563986785709858,1,6,3,0,23.3230000458956,1,20.7174099997281,1.11793518066406,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297070.05022,1.80179340839386,-119982.21484375,,,,,,,,,,,,,-0.422665087890634,2.57351773065684E-5,0.000796743053218209,10,2,,80,2,4008,,,-0.4113355238357,-0.00710774278799986,-0.00250074709765613,0.000914590724278241,,,,0.104335212410796,39.995735168457,1.99774443803426,1.72937023639679,1.80139529705048,1.80236744880676,-120035.328125,-119929.1015625,0.0563369505107403,1,6,3,0,23.3230000458956,1,20.709273857054,1.11793518066406,43.49951171875,37.6344108581543,,,,,,,,,,,,,,,,
,3875297072.11262,1.80147173404694,-120085.83984375,,,,,,,,,,,,,-0.422964024651929,2.85357478083351E-5,0.000826682470853956,10,2,,80,2,4009,,,-0.411632615473868,-0.0070874815227728,-0.00250258878804743,0.000915621058084071,,,,0.104416743781372,39.995735168457,1.99786971399037,1.72925567626953,1.80113410949707,1.80167138576508,-120136.3515625,-120035.328125,0.0563314668834209,1,6,3,0,23.3230000458956,1,20.7200118567024,1.11785888671875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297074.16097,1.80122163891792,-120189.3203125,,,,,,,,,,,,,-0.423285115211412,2.64532451961147E-5,0.000828340545592614,10,2,,80,2,4010,,,-0.411950740559204,-0.00709515132567862,-0.00250451941974461,0.000915974495001137,,,,0.10449275844732,39.995735168457,1.99777370154968,1.72931003570557,1.80109071731567,1.80154693126678,-120242.2890625,-120136.3515625,0.0563576743006706,1,6,3,0,23.3230000458956,1,20.7125860838127,1.12548828125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297076.19925,1.80157070159912,-120293.03515625,,,,,,,,,,,,,-0.423623220295964,2.59514055201715E-5,0.00082575600577989,10,2,,80,2,4011,,,-0.412285367355197,-0.0071072754271094,-0.00250650709494948,0.000916943710763007,,,,0.104578779986079,39.995735168457,1.99779879732861,1.72970068454742,1.80111479759216,1.80209743976593,-120343.78125,-120242.2890625,0.0563275255262852,1,6,3,0,23.3230000458956,1,20.7165868030545,1.11862182617188,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297078.25655,1.80195593833923,-120396.74609375,,,,,,,,,,,,,-0.423921585341359,2.98755566855384E-5,0.000800619780324899,10,2,,80,2,4012,,,-0.412580907073259,-0.00714060512611056,-0.00250826869159937,0.000917877245228738,,,,0.1046561795822,39.995735168457,1.99784379276448,1.72922265529633,1.80179512500763,1.80210447311401,-120449.7109375,-120343.78125,0.0563223361968994,1,6,3,0,23.3230000458956,1,20.7184910527862,1.1187744140625,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875297080.30839,1.80198318958282,-120500.2578125,,,,,,,,,,,,,-0.424248083615289,2.66348300518283E-5,0.000830400968080766,10,2,,80,2,4013,,,-0.412904850802491,-0.00712100777829786,-0.00251038372516632,0.00091841071844101,,,,0.104741544183566,39.995735168457,1.99790138164881,1.72904360294342,1.80171382427216,1.80225837230682,-120550.8046875,-120449.7109375,0.0562502667307854,1,6,3,0,23.3230000458956,1,20.7171463415198,1.12594604492188,42.5219955444336,39.1006851196289,,,,,,,,,,,,,,,,
,3875297082.36204,1.80177030563354,-120604.03125,,,,,,,,,,,,,-0.424576165345574,2.69397014436229E-5,0.000799353089744503,10,2,,80,2,4014,,,-0.413229222686048,-0.00716064909006883,-0.00251220888458192,0.000919260433875024,,,,0.104819933648304,39.995735168457,1.99782662561917,1.72923195362091,1.80155062675476,1.80193960666656,-120657.2578125,-120550.8046875,0.0563768483698368,1,6,3,0,23.3230000458956,1,20.7160875892355,1.11900329589844,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297084.41903,1.80200114250183,-120707.70703125,,,,,,,,,,,,,-0.424929754325739,2.35449624777857E-5,0.000814809727114266,10,2,,80,2,4015,,,-0.413579293388159,-0.00715550491175901,-0.0025143357925117,0.000920007179956883,,,,0.104908229292189,39.995735168457,1.99781822532108,1.72904562950134,1.80180835723877,1.80225455760956,-120758.15625,-120657.2578125,0.0563187226653099,1,6,3,0,23.3230000458956,1,20.7170065941886,1.11763000488281,42.5219955444336,39.1006851196289,,,,,,,,,,,,,,,,
,3875297086.47208,1.80154433846474,-120811.16015625,,,,,,,,,,,,,-0.42523507171626,3.15547816942651E-5,0.000845181174000105,10,2,,80,2,4016,,,-0.413882660510827,-0.0071349345657116,-0.00251633394509554,0.000920680235140026,,,,0.104990829366925,39.995735168457,1.99793026382832,1.72877585887909,1.80123829841614,1.80194509029388,-120864.1640625,-120758.15625,0.0563162267208099,1,6,3,0,23.3230000458956,1,20.7194135061098,1.12579345703125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297088.52321,1.8012204170227,-120914.8515625,,,,,,,,,,,,,-0.425595356803629,3.7794565611692E-5,0.000848859627087499,10,2,,80,2,4017,,,-0.414239049411225,-0.00714137967869835,-0.00251846807077527,0.000921460625249892,,,,0.105079866725685,39.995735168457,1.99790359566506,1.72859764099121,1.80109298229218,1.80130875110626,-120965.5390625,-120864.1640625,0.0562689490616322,1,6,3,0,23.3230000458956,1,20.7193628699208,1.12571716308594,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297090.57295,1.8012553691864,-121018.55859375,,,,,,,,,,,,,-0.42595604698397,5.41616430930184E-5,0.000840796758099073,10,2,,80,2,4018,,,-0.414595624234737,-0.00715926128690922,-0.00252066343091428,0.000921954109799117,,,,0.105167233730784,39.995735168457,1.99784378922131,1.72889816761017,1.80109238624573,1.80143463611603,-121071.578125,-120965.5390625,0.0562799461185932,1,6,3,0,23.3230000458956,1,20.7115318265554,1.12617492675781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297092.61598,1.80138736963272,-121122.1875,,,,,,,,,,,,,-0.426279564552613,5.16394573563671E-5,0.000812476440681538,10,2,,80,2,4019,,,-0.41491564538956,-0.00719616161677564,-0.0025224881246686,0.000923050451092422,,,,0.105249536888175,39.995735168457,1.99785524835958,1.72906172275543,1.80127549171448,1.80143785476685,-121172.796875,-121071.578125,0.0561968833208084,1,6,3,0,23.3230000458956,1,20.7157935962957,1.11854553222656,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875297094.65693,1.80135493278503,-121225.9453125,,,,,,,,,,,,,-0.426656811848608,5.4241389348662E-5,0.000781276866184258,10,2,,80,2,4020,,,-0.415287924938161,-0.00723687650466842,-0.00252439104951918,0.000923369370866567,,,,0.105323438888009,39.995735168457,1.99746168806118,1.72907435894012,1.80113017559052,1.8015661239624,-121279.09375,-121172.796875,0.0563239119946957,1,6,3,0,23.3230000458956,1,20.7035136282099,1.11724853515625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297096.70452,1.80192983150482,-121329.609375,,,,,,,,,,,,,-0.426930759649632,5.34559634775483E-5,0.0008672126398505,10,2,,80,2,4021,,,-0.415561861703222,-0.00716164155778892,-0.00252652075141668,0.000924254592973739,,,,0.105413701812888,39.995735168457,1.9978723623795,1.72909283638,1.80134654045105,1.80241227149963,-121380.125,-121279.09375,0.0563218668103218,1,6,3,0,23.3230000458956,1,20.7166661201308,1.11785888671875,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875297098.75452,1.80184741020203,-121433.14453125,,,,,,,,,,,,,-0.42723415638581,4.97994301055858E-5,0.000871401884861407,10,2,,80,2,4022,,,-0.415862931342494,-0.00716651974507376,-0.00252833170816302,0.000924873747862876,,,,0.105488841022096,39.995735168457,1.99784531900286,1.7283638715744,1.80127477645874,1.80241227149963,-121486.1640625,-121380.125,0.0562482252717018,1,6,3,0,23.3230000458956,1,20.715842807099,1.11801147460938,44.4770278930664,39.1006851196289,,,,,,,,,,,,,,,,
,3875297100.81837,1.80163209438324,-121539.3515625,,,,,,,,,,,,,-0.427575054555667,5.91305677283354E-5,0.000887366084841932,10,2,,80,2,4023,,,-0.416200880237474,-0.00716072437009324,-0.00253043347038329,0.000925750879105181,,,,0.105578198032483,39.995735168457,1.99791264694458,1.72822248935699,1.80127477645874,1.80201864242554,-121592.5390625,-121486.1640625,0.0563524849712849,1,6,3,0,23.3230000458956,1,20.7196046062743,1.11686706542969,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875297102.87653,1.80158802866936,-121642.80078125,,,,,,,,,,,,,-0.427885616407956,5.91204726766363E-5,0.000846233869456641,10,2,,80,2,4024,,,-0.416508087483354,-0.00720984857286677,-0.00253214477561414,0.00092652824241668,,,,0.105651143001936,39.995735168457,1.99782197313813,1.72857248783112,1.80122363567352,1.80201864242554,-121693.0625,-121592.5390625,0.0562234073877335,1,6,3,0,23.3230000458956,1,20.7165949442789,1.11839294433594,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297104.93028,1.80172283649445,-121743.6015625,,,,,,,,,,,,,-0.428212893358781,5.1238497593854E-5,0.000902002219104507,10,2,,80,2,4025,,,-0.416833247716576,-0.00716488279632971,-0.00253427284769714,0.000927016837522387,,,,0.105736463001232,39.995735168457,1.99787281182747,1.72830414772034,1.80155062675476,1.80191421508789,-121794.140625,-121693.0625,0.0562260895967484,1,6,3,0,23.3230000458956,1,20.7177632507374,1.126708984375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297106.99451,1.80147185921669,-121847.30078125,,,,,,,,,,,,,-0.428545451142791,4.71470906099354E-5,0.00086987797041468,10,2,,80,2,4026,,,-0.41716206674202,-0.00720566075529996,-0.00253614690154791,0.000927804503589869,,,,0.105815656404033,39.995735168457,1.99779552233849,1.7283388376236,1.80131185054779,1.80160331726074,-121900.4609375,-121794.140625,0.0563162267208099,1,6,3,0,23.3230000458956,1,20.7149756653974,1.11785888671875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297109.0535,1.80190329551697,-121953.51953125,,,,,,,,,,,,,-0.428841353758009,5.8366534137784E-5,0.000865501698760531,10,2,,80,2,4027,,,-0.417455875152651,-0.00721881970011898,-0.00253804470412433,0.000928502180613577,,,,0.105895176474442,39.995735168457,1.99788565937223,1.72857177257538,1.80131185054779,1.80254626274109,-122006.578125,-121900.4609375,0.0563022419810295,1,6,3,0,23.3230000458956,1,20.7139341560879,1.11740112304688,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297111.09368,1.80198903083801,-122057.015625,,,,,,,,,,,,,-0.429163603269515,6.41676572276638E-5,0.000908882728541295,10,2,,80,2,4028,,,-0.4177760870702,-0.00718590012009251,-0.00254001864232123,0.000929186819121242,,,,0.105976913272003,39.995735168457,1.99790100178652,1.72815215587616,1.80168986320496,1.80254626274109,-122107.453125,-122006.578125,0.0563063286244869,1,6,3,0,23.3230000458956,1,20.7184607930081,1.1187744140625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875297113.14516,1.80193736553192,-122160.6640625,,,,,,,,,,,,,-0.429507317609273,5.56205638686868E-5,0.000861229330514085,10,2,,80,2,4029,,,-0.418115499486938,-0.00724200453961421,-0.00254194345325232,0.000930306210648268,,,,0.106063130723228,39.995735168457,1.99789292663038,1.72804522514343,1.80162191390991,1.80209589004517,-122213.875,-122107.453125,0.0562808774411678,1,6,3,0,23.3230000458956,1,20.7198294931126,1.11778259277344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297115.20244,1.80139698982239,-122264.34765625,,,,,,,,,,,,,-0.429849469547286,4.97679008188039E-5,0.00083386663887231,10,2,,80,2,4030,,,-0.418453784172935,-0.00727833026401645,-0.0025438058655709,0.000930830021388829,,,,0.10613821048515,39.995735168457,1.99769323894033,1.72816896438599,1.80112314224243,1.80162191390991,-122314.8203125,-122213.875,0.0561953112483025,1,6,3,0,23.3230000458956,1,20.7125247602768,1.11854553222656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297117.24288,1.80145871639252,-122367.80859375,,,,,,,,,,,,,-0.430113963585415,4.87259704689809E-5,0.000884393580691195,10,2,,80,2,4031,,,-0.418717935438133,-0.00723736502046327,-0.00254567363299429,0.000931370304897428,,,,0.106214262765685,39.995735168457,1.9978704892834,1.72780358791351,1.80112314224243,1.80178344249725,-122420.796875,-122314.8203125,0.0562576316297054,1,6,3,0,23.3230000458956,1,20.7159152188342,1.11839294433594,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875297119.28174,1.80151808261871,-122471.41796875,,,,,,,,,,,,,-0.430461832089381,5.90519169558001E-5,0.000870467020155427,10,2,,80,2,4032,,,-0.419062052926639,-0.00726071681645132,-0.00254767248407006,0.000932308612391353,,,,0.10630036949237,39.995735168457,1.99784776223495,1.72784662246704,1.80139994621277,1.80161881446838,-122522.0390625,-122420.796875,0.056198924779892,1,6,3,0,23.3230000458956,1,20.7176420356672,1.11793518066406,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875297121.33344,1.8015772819519,-122575.0546875,,,,,,,,,,,,,-0.430759875738956,6.07524152351505E-5,0.000877952508821582,10,2,,80,2,4033,,,-0.419358081196894,-0.00726228690989933,-0.00254953652620316,0.000933051225729287,,,,0.106379194533433,39.995735168457,1.99791535398435,1.72796142101288,1.80139994621277,1.80192649364471,-122628.0703125,-122522.0390625,0.0563182681798935,1,6,3,0,23.3230000458956,1,20.719326697722,1.12594604492188,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297123.39034,1.80202981829643,-122678.44921875,,,,,,,,,,,,,-0.431121176699636,5.70500442327665E-5,0.000844956823773786,10,2,,80,2,4034,,,-0.419714923294171,-0.00730445000131999,-0.00255146436393261,0.00093350897077471,,,,0.106456145303435,39.995735168457,1.99765450159397,1.72757804393768,1.80186927318573,1.80224764347076,-122728.828125,-122628.0703125,0.056335374712944,1,6,3,0,23.3230000458956,1,20.7095088566564,1.12030029296875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875297125.4341,1.80149385929108,-122781.91796875,,,,,,,,,,,,,-0.431441112324488,4.99002680028002E-5,0.000870219727301588,10,2,,80,2,4035,,,-0.420032608150124,-0.00728912094905659,-0.00255344109609723,0.000934269570279866,,,,0.106539398173342,39.995735168457,1.9977023831353,1.72770047187805,1.80109918117523,1.80186927318573,-122835.0078125,-122728.828125,0.0562538839876652,1,6,3,0,23.3230000458956,1,20.7130926824566,1.11770629882812,42.5219955444336,39.1006851196289,,,,,,,,,,,,,,,,
,3875297127.47986,1.80133173465729,-122885.5546875,,,,,,,,,,,,,-0.431795587998226,5.82034311413622E-5,0.000880057760358813,10,2,,80,2,4036,,,-0.420383646974585,-0.00728946467151329,-0.00255562039092183,0.000935073709115386,,,,0.10663027305591,39.995735168457,1.99774085419891,1.72796285152435,1.80109918117523,1.8014554977417,-122936.1015625,-122835.0078125,0.0561850965023041,1,6,3,0,23.3230000458956,1,20.7140096262303,1.11801147460938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297129.54189,1.80166146755219,-122989.1015625,,,,,,,,,,,,,-0.432045665424658,4.65810273531388E-5,0.000924392047643164,10,2,,80,2,4037,,,-0.420633705944687,-0.00725425175612071,-0.00255731143988669,0.000935912656132132,,,,0.106703544309382,39.995735168457,1.99793771143487,1.72748386859894,1.80135810375214,1.80211913585663,-123042.1015625,-122936.1015625,0.0562632903456688,1,6,3,0,23.3230000458956,1,20.723746205811,1.12640380859375,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297131.59208,1.80183877944946,-123092.75,,,,,,,,,,,,,-0.432349538687086,5.27525871353611E-5,0.000893415447976861,10,2,,80,2,4038,,,-0.420934730300097,-0.0072933750348087,-0.00255906186066568,0.000936428550630808,,,,0.106775248084664,39.995735168457,1.99783897420195,1.72752737998962,1.8014988899231,1.80239069461822,-123143.3984375,-123042.1015625,0.0562959499657154,1,6,3,0,23.3230000458956,1,20.7166664036147,1.11724853515625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875297133.63734,1.80200180411339,-123193.93359375,,,,,,,,,,,,,-0.43266939776454,5.34454958684209E-5,0.000946079485727579,10,2,,80,2,4039,,,-0.421252768828436,-0.00725129383929085,-0.00256109610199928,0.000936966040171683,,,,0.10685754528521,39.995735168457,1.99787010019557,1.72738993167877,1.80158400535583,1.80239069461822,-123244.46875,-123143.3984375,0.0562601462006569,1,6,3,0,23.3230000458956,1,20.7190555039377,1.11602783203125,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875297135.69366,1.80137538909912,-123297.57421875,,,,,,,,,,,,,-0.433006375791291,5.11580794791135E-5,0.000899400308083517,10,2,,80,2,4040,,,-0.421585743917182,-0.00730633027913657,-0.00256300414912403,0.000937775650527328,,,,0.106938665914009,39.995735168457,1.99780184413739,1.72716641426086,1.80101346969604,1.80163812637329,-123350.6796875,-123244.46875,0.0562788397073746,1,6,3,0,23.3230000458956,1,20.7145562076127,1.11892700195312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297137.74347,1.80127543210983,-123403.71875,,,,,,,,,,,,,-0.433340344114101,5.23838198148751E-5,0.000878927104263312,10,2,,80,2,4041,,,-0.421916433244987,-0.00733587495045421,-0.00256491266191006,0.000938428449444473,,,,0.107017386089354,39.995735168457,1.9977068743539,1.72700595855713,1.80120575428009,1.80132651329041,-123456.7578125,-123350.6796875,0.0561771169304848,1,6,3,0,23.3230000458956,1,20.7104268177916,1.11686706542969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875297139.79363,1.80145362019539,-123507.31640625,,,,,,,,,,,,,-0.433650984552772,5.09698823316336E-5,0.000901469743932946,10,2,,80,2,4042,,,-0.422225091078639,-0.007323019144578,-0.00256685726344585,0.000939394347369671,,,,0.107101953519895,39.995735168457,1.99782819213219,1.72747278213501,1.80134499073029,1.80155599117279,-123557.875,-123456.7578125,0.0562450736761093,1,6,3,0,23.3230000458956,1,20.7179073126608,1.11785888671875,43.0107536315918,39.1006851196289,,,,,,,,,,,,,,,,
,3875297141.84569,1.80160059928894,-123608.42578125,,,,,,,,,,,,,-0.433978799264305,5.63237639562569E-5,0.000901830462997899,10,2,,80,2,4043,,,-0.422549920811191,-0.00733200707056389,-0.00256882095709443,0.000940045109018683,,,,0.107183353897158,39.995735168457,1.99780165362429,1.72744584083557,1.80134499073029,1.8018684387207,-123658.9765625,-123557.875,0.0562603287398815,1,6,3,0,23.3230000458956,1,20.7161171999388,1.11930847167969,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
