[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875322256.51141,8.00078630447388,0.453549727797508,,,,,,,,,,,,,0.00334281444290872,8.92343980610094E-7,-7.32032839006721E-6,1,2,,80,2,11,,,0.00321944065956437,9.49642845106922E-6,1.97845183720347E-5,-6.91882996761706E-6,,,,0.000821061511663378,39.995735168457,2.00969002930696,7.99904727935791,8.00070762634277,8.00085639953613,0.444656610488892,0.462442845106125,0.237742692232132,1,4,3,4,23.3230000458956,1,20.7165979229822,1.12892150878906,34.7018585205078,31.7693061828613,,,,,,,,,,,,,,,,
,3875322258.63266,8.00068473815918,0.435763463377953,,,,,,,,,,,,,0.00334199341470858,7.92524093052932E-7,-7.70394743989283E-6,1,2,,80,2,12,,,0.00321865184068511,9.12290694100198E-6,1.97806257347111E-5,-6.91357126925141E-6,,,,0.000820752201722685,39.995735168457,2.00966374212792,7.99893999099731,8.00060653686523,8.00076675415039,0.40908408164978,0.462442845106125,0.237807467579842,1,4,3,4,23.3230000458956,1,20.7131460466089,1.13578796386719,34.7018585205078,31.7693061828613,,,,,,,,,,,,,,,,
,3875322260.78167,8.00065383911133,0.417977198958397,,,,,,,,,,,,,0.00334188853384251,8.38832043414703E-7,-7.12126865044672E-6,1,2,,80,2,13,,,0.00321854794738022,9.68355433363034E-6,1.97787012439221E-5,-6.91830200594268E-6,,,,0.00082042583038972,39.995735168457,2.00970405986808,7.99899530410767,8.00049781799316,8.00083351135254,0.40908408164978,0.426870316267014,0.237723588943481,1,4,3,4,23.3230000458956,1,20.7171079469937,1.12838745117188,35.190616607666,31.7693061828613,,,,,,,,,,,,,,,,
,3875322262.92965,8.00067138671875,0.435763463377953,,,,,,,,,,,,,0.00334046840936806,9.10255065572598E-7,-8.22198306192918E-6,1,2,,80,2,14,,,0.00321718569971215,8.61644757583872E-6,1.97725912585156E-5,-6.90826527716126E-6,,,,0.000820383128349363,39.995735168457,2.00968524055832,7.99900341033935,8.00057601928711,8.00076293945313,0.426870316267014,0.444656610488892,0.237904518842697,1,4,3,4,23.3230000458956,1,20.715641242443,1.1279296875,35.190616607666,31.7693061828613,,,,,,,,,,,,,,,,
,3875322265.07643,8.00065307617188,0.453549727797508,,,,,,,,,,,,,0.00333890569748477,8.98843739869009E-7,-7.57794580514722E-6,1,2,,80,2,15,,,0.00321567749242936,9.22897396434148E-6,1.97614135686308E-5,-6.90813203618745E-6,,,,0.000820544425641457,39.995735168457,2.00960775363172,7.99881458282471,8.00050926208496,8.00077056884766,0.444656610488892,0.462442845106125,0.23790180683136,1,4,3,4,23.3230000458956,1,20.7144018932976,1.1358642578125,35.190616607666,31.7693061828613,,,,,,,,,,,,,,,,
,3875322267.25242,8.00044593811035,0.444656580686569,,,,,,,,,,,,,0.00333989693769584,9.6843414151636E-7,-6.52604683212532E-6,1,2,,80,2,16,,,0.00321662693138746,1.02469449841022E-5,1.97657846001675E-5,-6.91676996211754E-6,,,,0.000820137623630211,39.995735168457,2.00968410761226,7.99909448623657,8.00027465820312,8.00066184997559,0.426870316267014,0.462442845106125,0.238069459795952,1,4,3,4,23.3230000458956,1,20.7146814843344,1.12724304199219,35.6793746948242,32.2580642700195,,,,,,,,,,,,,,,,
,3875322269.39033,8.00040550231934,0.426870316267014,,,,,,,,,,,,,0.00335043458950719,1.42002295872855E-6,-7.900836632443E-6,1,2,,80,2,17,,,0.00322678235928363,8.97506878120712E-6,1.97126755665522E-5,-6.88863019604469E-6,,,,0.000818167663958095,39.995735168457,1.9973895136159,7.99890279769897,8.00031089782715,8.00051879882813,0.426870316267014,0.426870316267014,0.238025352358818,1,4,3,4,23.3230000458956,1,20.7130936687102,1.11991882324219,35.6793746948242,32.2580642700195,,,,,,,,,,,,,,,,
,3875322271.50187,8.00050659179687,0.409084051847458,,,,,,,,,,,,,0.00333831899141903,1.00814232782342E-6,-6.88141554253485E-6,1,2,,80,2,18,,,0.00321510899834287,9.89688331419253E-6,1.9635208445834E-5,-6.87002784616198E-6,,,,0.00081498825585486,39.995735168457,1.99702176732435,7.99868488311768,8.00037002563477,8.00060272216797,0.391297787427902,0.426870316267014,0.237914949655533,1,4,3,4,23.3230000458956,1,20.7181071772101,1.12152099609375,35.6793746948242,31.7693061828613,,,,,,,,,,,,,,,,
,3875322273.63967,8.00047378540039,0.426870316267014,,,,,,,,,,,,,0.00333752012999022,8.91523762457898E-7,-8.80098560903746E-6,1,2,,80,2,19,,,0.00321434913114878,8.04422658090662E-6,1.96358250832418E-5,-6.85752820572816E-6,,,,0.000814906286301372,39.995735168457,1.9971601327537,7.99873208999634,8.00035095214844,8.00060272216797,0.391297787427902,0.462442845106125,0.238036662340164,1,4,3,4,23.3230000458956,1,20.7180263012311,1.1187744140625,36.1681327819824,33.2355842590332,,,,,,,,,,,,,,,,
,3875322275.79695,8.00036964416504,0.48912225663662,,,,,,,,,,,,,0.0033368489445444,9.6755446651562E-7,-7.9903376703519E-6,1,2,,80,2,20,,,0.00321369871294918,8.82162798227469E-6,1.96299133676803E-5,-6.8598583311541E-6,,,,0.000814581118994084,39.995735168457,1.9970994504836,7.99867248535156,8.00026321411133,8.00044059753418,0.462442845106125,0.515801668167114,0.238030508160591,1,4,3,4,23.3230000458956,1,20.7155694476294,1.11984252929688,35.6793746948242,31.7693061828613,,,,,,,,,,,,,,,,
,3875322277.94919,8.00040197372436,0.48912225663662,,,,,,,,,,,,,0.00333761821828992,9.95254070348533E-7,-8.24392007977392E-6,1,2,,80,2,21,,,0.00321444084152056,8.5812151341836E-6,1.96343207790051E-5,-6.85937766320421E-6,,,,0.000814700452078241,39.995735168457,1.99702124733462,7.99827146530151,8.00023078918457,8.00067710876465,0.462442845106125,0.515801668167114,0.238061293959618,1,4,3,4,23.3230000458956,1,20.7146353797221,1.11862182617188,36.1681327819824,31.7693061828613,,,,,,,,,,,,,,,,
,3875322280.09022,8.00031509399414,0.444656580686569,,,,,,,,,,,,,0.00333627313340329,8.47920566975106E-7,-9.63392232047458E-6,1,2,,80,2,22,,,0.00321315229449591,7.23586866979947E-6,1.96295914065558E-5,-6.85006580170011E-6,,,,0.000814543205374684,39.995735168457,1.99710227632004,7.99833297729492,8.00008773803711,8.00067710876465,0.426870316267014,0.462442845106125,0.238126218318939,1,4,3,4,23.3230000458956,1,20.7186358292666,1.11808776855469,36.1681327819824,31.7693061828613,,,,,,,,,,,,,,,,
,3875322282.2178,8.00022048950195,0.462442845106125,,,,,,,,,,,,,0.00333403126840855,9.90394562025389E-7,-8.9091832828229E-6,1,2,,80,2,23,,,0.00321098960805923,7.92275577301106E-6,1.96143064385978E-5,-6.84906717651757E-6,,,,0.000813988978080002,39.995735168457,1.99702578963443,7.99845314025879,8.00014114379883,8.00027465820312,0.426870316267014,0.498015373945236,0.238052234053612,1,4,3,4,23.3230000458956,1,20.7175808520258,1.11968994140625,36.6568908691406,32.2580642700195,,,,,,,,,,,,,,,,
,3875322284.34702,8.00016784667969,0.498015373945236,,,,,,,,,,,,,0.00333500901882927,9.76647221282639E-7,-1.01016058085533E-5,1,2,,80,2,24,,,0.00321193716466366,6.77919670942885E-6,1.96225410036277E-5,-6.8436197580013E-6,,,,0.000813943644893208,39.995735168457,1.99701260347479,7.99812841415405,7.99997329711914,8.00027465820312,0.498015373945236,0.498015373945236,0.23817066848278,1,4,3,4,23.3230000458956,1,20.716358182888,1.11862182617188,36.1681327819824,32.2580642700195,,,,,,,,,,,,,,,,
,3875322286.49924,8.00002403259277,0.506908521056175,,,,,,,,,,,,,0.00333439386670193,8.83322683386757E-7,-8.36813702396756E-6,1,2,,80,2,25,,,0.00321133614285804,8.44562484509422E-6,1.96150122064864E-5,-6.85276609146968E-6,,,,0.000813873419549713,39.995735168457,1.99698989292972,7.99849462509155,7.99991798400879,8.0001220703125,0.498015373945236,0.515801668167114,0.238216653466225,1,4,3,4,23.3230000458956,1,20.7172555009589,1.12129211425781,36.6568908691406,32.2580642700195,,,,,,,,,,,,,,,,
,3875322288.64791,7.99997234344482,0.506908521056175,,,,,,,,,,,,,0.00333281119332087,9.46343149493431E-7,-7.27760450589275E-6,1,2,,80,2,26,,,0.0032098065012288,9.48806305538057E-6,1.96043438336346E-5,-6.85629311192315E-6,,,,0.000813717895074078,39.995735168457,1.9970854881204,7.99842405319214,7.99977684020996,8.0001220703125,0.498015373945236,0.515801668167114,0.238320410251617,1,4,3,4,23.3230000458956,1,20.7174687451372,1.11801147460938,36.6568908691406,31.7693061828613,,,,,,,,,,,,,,,,
,3875322290.79266,7.99992408752441,0.462442845106125,,,,,,,,,,,,,0.00333275339724397,8.67050980011781E-7,-7.19206971937609E-6,1,2,,80,2,27,,,0.00320975041485503,9.57015164498257E-6,1.96033597603673E-5,-6.85676150169456E-6,,,,0.000813632995581649,39.995735168457,1.9970448316411,7.99850511550903,7.99977684020996,7.99997138977051,0.426870316267014,0.498015373945236,0.238246038556099,1,4,3,4,23.3230000458956,1,20.7181165139059,1.12113952636719,37.1456527709961,32.2580642700195,,,,,,,,,,,,,,,,
,3875322292.93273,7.9999267578125,0.462442845106125,,,,,,,,,,,,,0.00333307666812542,9.18016067377699E-7,-8.88599217070393E-6,1,2,,80,2,28,,,0.00321007013558769,7.94036556763032E-6,1.96085857169237E-5,-6.84776568959933E-6,,,,0.000813712593098815,39.995735168457,1.99703749317289,7.99849128723145,7.99975776672363,8.00002861022949,0.426870316267014,0.498015373945236,0.238336130976677,1,4,3,4,23.3230000458956,1,20.7190390030011,1.12808227539062,37.1456527709961,32.2580642700195,,,,,,,,,,,,,,,,
,3875322295.06212,7.99983253479004,0.506908521056175,,,,,,,,,,,,,0.00333263426027502,9.07786105170129E-7,-9.43650250010054E-6,1,2,,80,2,29,,,0.00320964678626998,7.4079914553233E-6,1.96070632227929E-5,-6.84301221554051E-6,,,,0.000813620209747974,39.995735168457,1.99701220862276,7.99838209152222,7.99974632263184,8.00002861022949,0.498015373945236,0.515801668167114,0.238288655877113,1,4,3,4,23.3230000458956,1,20.7175271086302,1.12022399902344,37.1456527709961,31.7693061828613,,,,,,,,,,,,,,,,
,3875322297.19419,7.99993362426758,0.498015403747559,,,,,,,,,,,,,0.00333104146372692,9.77622985310885E-7,-9.25308402943097E-6,1,2,,80,2,30,,,0.00320811188462409,7.57675387125624E-6,1.95969660126138E-5,-6.84145470586372E-6,,,,0.000813326226616355,39.995735168457,1.99700058635261,7.99828004837036,7.99981498718262,8.00000762939453,0.480229139328003,0.515801668167114,0.238300070166588,1,4,3,4,23.3230000458956,1,20.7195748260063,1.12060546875,37.1456527709961,32.2580642700195,,,,,,,,,,,,,,,,
,3875322299.33785,7.99996566772461,0.462442874908447,,,,,,,,,,,,,0.00332996987876865,8.83667357798529E-7,-7.9191677742454E-6,1,2,,80,2,31,,,0.00320707325726221,8.85611853249026E-6,1.95875581994187E-5,-6.84618089508149E-6,,,,0.000813047202704973,39.995735168457,1.99693907992818,7.99824333190918,7.99982643127441,8.00007438659668,0.444656610488892,0.480229139328003,0.238311022520065,1,4,3,4,23.3230000458956,1,20.7175582423897,1.1212158203125,36.6568908691406,32.2580642700195,,,,,,,,,,,,,,,,
,3875322301.48192,7.99985771179199,0.498015403747559,,,,,,,,,,,,,0.00332894090681996,1.00161199056575E-6,-8.29350407492398E-6,1,2,,80,2,32,,,0.00320608412648861,8.49051056574864E-6,1.95827415154781E-5,-6.84266706230119E-6,,,,0.000812876359680209,39.995735168457,1.99700804859973,7.9983925819397,7.99981498718262,7.99994850158691,0.444656610488892,0.551374197006226,0.238315299153328,1,4,3,4,23.3230000458956,1,20.7192707821878,1.11946105957031,37.6344108581543,31.7693061828613,,,,,,,,,,,,,,,,
,3875322303.64583,7.99990005493164,0.524694785475731,,,,,,,,,,,,,0.00332963695974918,9.61661824771222E-7,-6.0591795824179E-6,1,2,,80,2,33,,,0.00320674342294847,1.06457950630836E-5,1.95821066881763E-5,-6.85647364662145E-6,,,,0.000812635011593647,39.995735168457,1.99697374672679,7.99860239028931,7.99981498718262,8.00005340576172,0.498015373945236,0.551374197006226,0.23833754658699,1,4,3,4,23.3230000458956,1,20.7173648891538,1.11885070800781,37.6344108581543,32.2580642700195,,,,,,,,,,,,,,,,
,3875322305.80642,8.00004348754883,0.524694785475731,,,,,,,,,,,,,0.00332843505038769,9.25586359762962E-7,-8.94389608305986E-6,1,2,,80,2,34,,,0.00320560016461251,7.86162721956975E-6,1.95811844605487E-5,-6.83654070599005E-6,,,,0.000812394939843339,39.995735168457,1.99697369725015,7.99868822097778,7.99984741210937,8.00017929077148,0.498015373945236,0.551374197006226,0.238399222493172,1,4,3,4,23.3230000458956,1,20.7159301681552,1.11862182617188,37.6344108581543,32.2580642700195,,,,,,,,,,,,,,,,
,3875322307.93714,7.99993133544922,0.524694785475731,,,,,,,,,,,,,0.00332764633722816,9.54056169370792E-7,-7.41352744456957E-6,1,2,,80,2,35,,,0.00320483299412608,9.33159368234049E-6,1.95721222553402E-5,-6.8448539423116E-6,,,,0.000812545125346497,39.995735168457,1.99688745835011,7.99830532073975,7.99971580505371,8.00017929077148,0.498015373945236,0.551374197006226,0.238383516669273,1,4,3,4,23.3230000458956,1,20.7195592698012,1.1212158203125,37.6344108581543,32.2580642700195,,,,,,,,,,,,,,,,
,3875322310.07726,7.99982986450195,0.533587887883186,,,,,,,,,,,,,0.00332578130825642,1.04093140071118E-6,-8.38412341959786E-6,1,2,,80,2,36,,,0.00320304162293731,8.38759898543601E-6,1.95639477169607E-5,-6.83530561218504E-6,,,,0.000812282889479447,39.995735168457,1.99696038454586,7.99873208999634,7.99969100952148,7.99998283386231,0.498015373945236,0.569160401821136,0.238402992486954,1,4,3,4,23.3230000458956,1,20.7188939770188,1.13067626953125,37.6344108581543,32.2580642700195,,,,,,,,,,,,,,,,
,3875322312.22167,7.99980545043945,0.533587887883186,,,,,,,,,,,,,0.00332688618391954,9.71805205798505E-7,-7.62451155854284E-6,1,2,,80,2,37,,,0.00320410194885886,9.12463649285549E-6,1.95688862731913E-5,-6.84256156091578E-6,,,,0.000811875744252866,39.995735168457,1.99697841482844,7.9985032081604,7.99966430664062,7.99995422363281,0.498015373945236,0.569160401821136,0.238480761647224,1,4,3,4,23.3230000458956,1,20.7201939242693,1.11968994140625,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875322314.3757,7.99990692138672,0.498015373945236,,,,,,,,,,,,,0.00332540055194827,1.02774373132888E-6,-8.67447372428503E-6,1,2,,80,2,38,,,0.00320267635980302,8.10608124462075E-6,1.95623306353809E-5,-6.83309963278589E-6,,,,0.000812020263612094,39.995735168457,1.99697161257003,7.99882459640503,7.99978446960449,8.00001907348633,0.498015373945236,0.498015373945236,0.238451227545738,1,4,3,4,23.3230000458956,1,20.7196296398235,1.11946105957031,38.1231689453125,32.2580642700195,,,,,,,,,,,,,,,,
,3875322316.52142,8.00005865097046,0.506908521056175,,,,,,,,,,,,,0.00332481798127265,8.64878083787377E-7,-9.5453963673719E-6,1,2,,80,2,39,,,0.00320211960731559,7.26442814047174E-6,1.95604861801257E-5,-6.82708105159691E-6,,,,0.000811886735640617,39.995735168457,1.99696074604812,7.99871873855591,8.00001907348633,8.0001220703125,0.498015373945236,0.515801668167114,0.238530874252319,1,4,3,4,23.3230000458956,1,20.7206325223226,1.13075256347656,38.1231689453125,32.2580642700195,,,,,,,,,,,,,,,,
,3875322318.64753,8.00003852844238,0.542481034994125,,,,,,,,,,,,,0.00332427671234517,8.47882067532726E-7,-8.01413378624205E-6,1,2,,80,2,40,,,0.0032015907418984,8.73648225813628E-6,1.95541124412557E-5,-6.83553935232339E-6,,,,0.000811755702796911,39.995735168457,1.99697751761778,7.9988694190979,7.99991798400879,8.0001392364502,0.515801668167114,0.569160401821136,0.238484889268875,1,4,3,4,23.3230000458956,1,20.7221655406175,1.12091064453125,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875322320.80066,7.99997291564941,0.560267299413681,,,,,,,,,,,,,0.00332271733692874,9.18323100124374E-7,-7.56533078191934E-6,1,2,,80,2,41,,,0.00320008671430741,9.1609986007401E-6,1.95433131011669E-5,-6.83352936903248E-6,,,,0.000811487209345158,39.995735168457,1.99686550765555,7.99856948852539,7.99993324279785,8.00004768371582,0.551374197006226,0.569160401821136,0.238488644361496,1,4,3,4,23.3230000458956,1,20.7191026829437,1.12892150878906,38.1231689453125,32.2580642700195,,,,,,,,,,,,,,,,
